,All_values,Return_to_pred
2607,0111010011010,0.0
2608,1001010100110,3.0
2609,0001010101001,1.0
2610,0011010101010,3.0
2611,0101010101010,2.0
2612,0111010101010,4.0
2613,1001010101010,1.0
2614,0000110101010,2.0
2615,0011001101010,2.0
2616,0101010011010,1.0
2617,0111010100110,2.0
2618,1001010101001,1.0
2619,0011010101010,2.0
2620,0101010101010,3.0
2621,0111010101010,3.0
2622,1000110101010,1.0
2623,0001001101010,1.0
2624,0011010011010,1.0
2625,0101010100110,1.0
2626,0111010101001,2.0
2627,1001010101010,1.0
2628,0001010101010,3.0
2629,0011010101010,1.0
2630,0101010101010,3.0
2631,0111010101010,2.0
2632,1001010101010,1.0
2633,0001010101010,1.0
2634,0011010101010,2.0
2635,0101010101010,2.0
2636,0111010101010,3.0
2637,1001010101010,2.0
2638,0001010101010,3.0
2639,0011010101010,2.0
2640,0101010101010,3.0
2641,0111010101010,2.0
2642,1001010101010,2.0
2643,0001010101010,0.0
2644,0101010101010,3.0
2645,0111010101010,2.0
2646,1001010101010,3.0
2647,0001010101010,1.0
2648,0010110101010,1.0
2649,0101001101010,2.0
2650,0111010011010,2.0
2651,1001010100110,2.0
2652,0001010101001,2.0
2653,0011010101010,4.0
2654,0101010101010,0.0
2655,0110110101010,0.0
2656,1001001101010,4.0
2657,0001010011010,4.0
2658,0010110100110,1.0
2659,0100101101001,0.0
2660,0111001011010,2.0
2661,1001010010110,2.0
2662,0001010100101,1.0
2663,0011010101001,2.0
2664,0101010101010,3.0
2665,0111010101010,2.0
2666,1000110101010,2.0
2667,0001001101010,2.0
2668,0010110011010,2.0
2669,0101001100110,1.0
2670,0111010011001,1.0
2671,1001010100110,1.0
2672,0001010101001,2.0
2673,0011010101010,3.0
2674,0101010101010,2.0
2675,0110110101010,1.0
2676,1001001101010,1.0
2677,0001010011010,2.0
2678,0011010100110,2.0
2679,0101010101001,1.0
2680,0111010101010,2.0
2681,1001010101010,3.0
2682,0001010101010,2.0
2683,0010110101010,3.0
2684,0101001101010,3.0
2685,0110110011010,3.0
2686,1001001100110,2.0
2687,0010110011001,2.0
2688,0100101100110,2.0
2689,0111001011001,2.0
2690,1000110010110,3.0
2691,0001001100101,4.0
2692,0011010011001,1.0
2693,0100110100110,2.0
2694,0111001101001,2.0
2695,1001010011010,2.0
2696,0001010100110,0.0
2697,0011010101001,2.0
2698,0101010101010,2.0
2699,0111010101010,2.0
2700,1001010101010,3.0
2701,0001010101010,1.0
2702,0011010101010,2.0
2703,0101010101010,1.0
2704,0111010101010,1.0
2705,1001010101010,2.0
2706,0001010101010,2.0
2707,0011010101010,3.0
2708,0100110101010,2.0
2709,0110101101010,2.0
2710,1001001011010,2.0
2711,0001010010110,2.0
2712,0011010100101,1.0
2713,0101010101001,3.0
2714,0111010101010,3.0
2715,1001010101010,3.0
2716,0001010101010,2.0
2717,0010110101010,3.0
2718,0101001101010,2.0
2719,0111010011010,2.0
2720,1001010100110,2.0
2721,0001010101001,2.0
2722,0010110101010,3.0
2723,0101001101010,3.0
2724,0111010011010,2.0
2725,1001010100110,2.0
2726,0001010101001,2.0
2727,0011010101010,2.0
2728,0101010101010,1.0
2729,0111010101010,3.0
2730,1001010101010,3.0
2731,0001010101010,3.0
2732,0011010101010,2.0
2733,0101010101010,2.0
2734,0110110101010,2.0
2735,1001001101010,2.0
2736,0001010011010,2.0
2737,0011010100110,4.0
2738,0101010101001,1.0
2739,0110110101010,2.0
2740,1001001101010,2.0
2741,0001010011010,2.0
2742,0011010100110,2.0
2743,0101010101001,2.0
2744,1001010101010,1.0
2745,0001010101010,3.0
2746,0011010101010,3.0
2747,0100110101010,2.0
2748,0111001101010,2.0
2749,1001010011010,4.0
2750,0001010100110,2.0
2751,0010110101001,2.0
2752,0101001101010,1.0
2753,0111010011010,2.0
2754,1001010100110,2.0
2755,0001010101001,2.0
2756,0011010101010,3.0
2757,0101010101010,4.0
2758,0110110101010,1.0
2759,1000101101010,1.0
2760,0001001011010,1.0
2761,0011010010110,3.0
2762,0101010100101,2.0
2763,0111010101001,2.0
2764,1001010101010,3.0
2765,0011010101010,3.0
2766,0101010101010,2.0
2767,0111010101010,3.0
2768,1001010101010,0.0
2769,0101010101010,2.0
2770,0111010101010,1.0
2771,1000110101010,3.0
2772,0001001101010,2.0
2773,0011010011010,2.0
2774,0101010100110,3.0
2775,0111010101001,2.0
2776,1001010101010,2.0
2777,0011010101010,2.0
2778,0101010101010,2.0
2779,0111010101010,3.0
2780,1001010101010,1.0
2781,0001010101010,3.0
2782,0011010101010,2.0
2783,0100110101010,1.0
2784,0111001101010,2.0
2785,1001010011010,3.0
2786,0001010100110,1.0
2787,0011010101001,3.0
2788,0101010101010,2.0
2789,0111010101010,2.0
2790,1001010101010,2.0
2791,0001010101010,3.0
2792,0011010101010,3.0
2793,0101010101010,1.0
2794,0111010101010,1.0
2795,1001010101010,2.0
2796,0001010101010,3.0
2797,0011010101010,2.0
2798,0101010101010,2.0
2799,0111010101010,2.0
2800,1001010101010,2.0
2801,0011010101010,0.0
2802,0101010101010,2.0
2803,0111010101010,2.0
2804,1001010101010,2.0
2805,0001010101010,1.0
2806,0010110101010,0.0
2807,0101001101010,2.0
2808,0111010011010,1.0
2809,1000110100110,2.0
2810,0001001101001,3.0
2811,0011010011010,1.0
2812,0100110100110,2.0
2813,0111001101001,3.0
2814,1001010011010,2.0
2815,0001010100110,2.0
2816,0011010101001,2.0
2817,0101010101010,3.0
2818,0111010101010,3.0
2819,1001010101010,2.0
2820,0000110101010,2.0
2821,0011001101010,1.0
2822,0101010011010,2.0
2823,0111010100110,2.0
2824,1001010101001,4.0
2825,0001010101010,1.0
2826,0010110101010,2.0
2827,0101001101010,1.0
2828,0111010011010,2.0
2829,1001010100110,2.0
2830,0001010101001,2.0
2831,0011010101010,2.0
2832,0101010101010,2.0
2833,0111010101010,1.0
2834,0001010101010,3.0
2835,0011010101010,2.0
2836,0101010101010,1.0
2837,0111010101010,2.0
2838,1001010101010,2.0
2839,0001010101010,3.0
2840,0011010101010,2.0
2841,0101010101010,1.0
2842,0111010101010,4.0
2843,1001010101010,3.0
2844,0001010101010,2.0
2845,0010110101010,4.0
2846,0101001101010,2.0
2847,0110110011010,2.0
2848,1001001100110,1.0
2849,0001010011001,2.0
2850,0011010100110,3.0
2851,0101010101001,2.0
2852,0110110101010,2.0
2853,1001001101010,3.0
2854,0001010011010,1.0
2855,0010110100110,1.0
2856,0101001101001,2.0
2857,0111010011010,3.0
2858,1001010100110,1.0
2859,0001010101001,1.0
2860,0011010101010,2.0
2861,0101010101010,1.0
2862,0111010101010,3.0
2863,1001010101010,2.0
2864,0000110101010,2.0
2865,0011001101010,2.0
2866,0101010011010,2.0
2867,0111010100110,1.0
2868,1001010101001,3.0
2869,0011010101010,3.0
2870,0101010101010,3.0
2871,0111010101010,3.0
2872,1001010101010,2.0
2873,0001010101010,2.0
2874,0011010101010,1.0
2875,0101010101010,1.0
2876,0111010101010,2.0
2877,1001010101010,2.0
2878,0001010101010,2.0
2879,0011010101010,2.0
2880,0101010101010,2.0
2881,0111010101010,4.0
2882,1001010101010,1.0
2883,0001010101010,2.0
2884,0011010101010,2.0
2885,0101010101010,2.0
2886,0111010101010,1.0
2887,1001010101010,2.0
2888,0001010101010,3.0
2889,0011010101010,3.0
2890,0101010101010,2.0
2891,0110110101010,2.0
2892,1001001101010,2.0
2893,0001010011010,2.0
2894,0011010100110,2.0
2895,0111010101001,2.0
2896,1001010101010,2.0
2897,0001010101010,2.0
2898,0011010101010,2.0
2899,0101010101010,2.0
2900,0111010101010,2.0
2901,1001010101010,2.0
2902,0001010101010,2.0
2903,0011010101010,0.0
2904,0101010101010,4.0
2905,0111010101010,2.0
2906,1001010101010,0.0
2907,0001010101010,0.0
2908,0011010101010,0.0
2909,0101010101010,0.0
2910,0111010101010,3.0
2911,1001010101010,1.0
2912,0001010101010,2.0
2913,0011010101010,2.0
2914,0101010101010,2.0
2915,0111010101010,2.0
2916,1001010101010,3.0
2917,0000110101010,2.0
2918,0010101101010,4.0
2919,0101001011010,1.0
2920,0110110010110,2.0
2921,1001001100101,1.0
2922,0001010011001,1.0
2923,0011010100110,3.0
2924,0101010101001,4.0
2925,0110110101010,2.0
2926,1000101101010,2.0
2927,0001001011010,4.0
2928,0011010010110,2.0
2929,0100110100101,1.0
2930,0111001101001,3.0
2931,1001010011010,2.0
2932,0000110100110,0.0
2933,0011001101001,3.0
2934,0101010011010,1.0
2935,0111010100110,3.0
2936,1001010101001,2.0
2937,0011010101010,2.0
2938,0101010101010,2.0
2939,0111010101010,2.0
2940,1001010101010,0.0
2941,0001010101010,3.0
2942,0011010101010,2.0
2943,0100110101010,3.0
2944,0111001101010,2.0
2945,1001010011010,2.0
2946,0001010100110,2.0
2947,0011010101001,0.0
2948,0101010101010,0.0
2949,0110110101010,0.0
2950,1001001101010,3.0
2951,0001010011010,4.0
2952,0010110100110,3.0
2953,0100101101001,2.0
2954,0110101011010,0.0
2955,1000101010110,2.0
2956,0001001010101,2.0
2957,0011010010101,2.0
2958,0101010100101,2.0
2959,0111010101001,2.0
2960,1001010101010,2.0
2961,0001010101010,1.0
2962,0011010101010,3.0
2963,0101010101010,0.0
2964,0111010101010,2.0
2965,1000110101010,2.0
2966,0001001101010,2.0
2967,0011010011010,1.0
2968,0101010100110,2.0
2969,0111010101001,2.0
2970,1001010101010,2.0
2971,0001010101010,2.0
2972,0010110101010,1.0
2973,0101001101010,0.0
2974,0111010011010,2.0
2975,1001010100110,2.0
2976,0001010101001,2.0
2977,0011010101010,4.0
2978,0101010101010,1.0
2979,0111010101010,2.0
2980,1000110101010,3.0
2981,0000101101010,1.0
2982,0011001011010,2.0
2983,0101010010110,0.0
2984,0111010100101,2.0
2985,1001010101001,3.0
2986,0001010101010,4.0
2987,0011010101010,1.0
2988,0100110101010,4.0
2989,0111001101010,2.0
2990,1000110011010,0.0
2991,0001001100110,2.0
2992,0011010011001,2.0
2993,0101010100110,2.0
2994,1001010101001,1.0
2995,0001010101010,2.0
2996,0011010101010,2.0
2997,0101010101010,2.0
2998,0111010101010,4.0
2999,1001010101010,0.0
3000,0000110101010,1.0
3001,0011001101010,1.0
3002,0101010011010,3.0
3003,0111010100110,3.0
3004,1001010101001,1.0
3005,0001010101010,1.0
3006,0011010101010,2.0
3007,0101010101010,0.0
3008,0110110101010,1.0
3009,1001001101010,3.0
3010,0001010011010,2.0
3011,0011010100110,1.0
3012,0101010101001,3.0
3013,0111010101010,4.0
3014,1000110101010,2.0
3015,0000101101010,2.0
3016,0101001011010,1.0
3017,0111010010110,2.0
3018,1001010100101,2.0
3019,0001010101001,1.0
3020,0101010101010,2.0
3021,0111010101010,0.0
3022,1001010101010,3.0
3023,0001010101010,1.0
3024,0010110101010,1.0
3025,0101001101010,3.0
3026,0111010011010,1.0
3027,1001010100110,0.0
3028,0001010101001,3.0
3029,0011010101010,2.0
3030,0100110101010,1.0
3031,0111001101010,0.0
3032,1001010011010,4.0
3033,0011010100110,4.0
3034,0100110101001,4.0
3035,0110101101010,0.0
3036,1000101011010,2.0
3037,0001001010110,3.0
3038,0011010010101,2.0
3039,0101010100101,1.0
3040,0111010101001,2.0
3041,1001010101010,2.0
3042,0001010101010,2.0
3043,0011010101010,1.0
3044,0101010101010,4.0
3045,0111010101010,2.0
3046,1000110101010,2.0
3047,0001001101010,2.0
3048,0011010011010,2.0
3049,0100110100110,2.0
3050,0111001101001,3.0
3051,1001010011010,1.0
3052,0010110100110,4.0
3053,0101001101001,0.0
3054,0110110011010,3.0
3055,1001001100110,3.0
3056,0001010011001,3.0
3057,0011010100110,3.0
3058,0100110101001,1.0
3059,0111001101010,1.0
3060,1001010011010,1.0
3061,0001010100110,3.0
3062,0011010101001,3.0
3063,0100110101010,1.0
3064,0111001101010,2.0
3065,1001010011010,3.0
3066,0001010100110,2.0
3067,0010110101001,3.0
3068,0101001101010,2.0
3069,0110110011010,1.0
3070,1000101100110,2.0
3071,0001001011001,3.0
3072,0010110010110,2.0
3073,0101001100101,4.0
3074,0111010011001,2.0
3075,0000110100110,2.0
3076,0011001101001,2.0
3077,0101010011010,0.0
3078,0111010100110,2.0
3079,1001010101001,1.0
3080,0001010101010,4.0
3081,0011010101010,4.0
3082,0101010101010,2.0
3083,0111010101010,2.0
3084,1001010101010,2.0
3085,0001010101010,2.0
3086,0011010101010,2.0
3087,0101010101010,1.0
3088,0111010101010,2.0
3089,1001010101010,2.0
3090,0001010101010,3.0
3091,0011010101010,2.0
3092,0101010101010,2.0
3093,0111010101010,3.0
3094,1001010101010,1.0
3095,0001010101010,0.0
3096,0011010101010,4.0
3097,0101010101010,4.0
3098,0111010101010,2.0
3099,1000110101010,2.0
3100,0000101101010,2.0
3101,0011001011010,1.0
3102,0101010010110,2.0
3103,0111010100101,1.0
3104,1001010101001,2.0
3105,0001010101010,0.0
3106,0011010101010,1.0
3107,0100110101010,2.0
3108,0111001101010,4.0
3109,1001010011010,2.0
3110,0000110100110,3.0
3111,0011001101001,2.0
3112,0101010011010,0.0
3113,0111010100110,2.0
3114,1001010101001,2.0
3115,0001010101010,1.0
3116,0010110101010,1.0
3117,0101001101010,3.0
3118,0111010011010,0.0
3119,1001010100110,2.0
3120,0011010101001,2.0
3121,0101010101010,2.0
3122,0111010101010,2.0
3123,1001010101010,2.0
3124,0001010101010,2.0
3125,0011010101010,4.0
3126,0101010101010,2.0
3127,0110110101010,2.0
3128,1001001101010,1.0
3129,0001010011010,4.0
3130,0011010100110,1.0
3131,0100110101001,2.0
3132,0111001101010,2.0
3133,1001010011010,4.0
3134,0001010100110,2.0
3135,0011010101001,2.0
3136,0101010101010,4.0
3137,0111010101010,4.0
3138,1000110101010,0.0
3139,0000101101010,2.0
3140,0011001011010,3.0
3141,0101010010110,0.0
3142,0110110100101,0.0
3143,1001001101001,1.0
3144,0001010011010,1.0
3145,0011010100110,2.0
3146,0101010101001,2.0
3147,0111010101010,4.0
3148,0001010101010,2.0
3149,0011010101010,2.0
3150,0101010101010,2.0
3151,0111010101010,2.0
3152,1001010101010,2.0
3153,0001010101010,4.0
3154,0011010101010,2.0
3155,0100110101010,3.0
3156,0111001101010,4.0
3157,1000110011010,2.0
3158,0001001100110,2.0
3159,0011010011001,4.0
3160,0101010100110,2.0
3161,0111010101001,4.0
3162,1001010101010,0.0
3163,0001010101010,2.0
3164,0011010101010,2.0
3165,0101010101010,2.0
3166,0111010101010,2.0
3167,1001010101010,1.0
3168,0001010101010,3.0
3169,0011010101010,2.0
3170,0100110101010,1.0
3171,0110101101010,3.0
3172,1001001011010,4.0
3173,0000110010110,2.0
3174,0010101100101,1.0
3175,0101001011001,2.0
3176,0111010010110,2.0
3177,1001010100101,2.0
3178,0001010101001,2.0
3179,0011010101010,3.0
3180,0101010101010,1.0
3181,0110110101010,2.0
3182,1001001101010,1.0
3183,0001010011010,2.0
3184,0010110100110,3.0
3185,0101001101001,3.0
3186,0110110011010,2.0
3187,1000101100110,1.0
3188,0011001011001,4.0
3189,0101010010110,1.0
3190,0110110100101,1.0
3191,1001001101001,4.0
3192,0001010011010,2.0
3193,0011010100110,2.0
3194,0101010101001,2.0
3195,0111010101010,1.0
3196,1001010101010,0.0
3197,0001010101010,2.0
3198,0011010101010,0.0
3199,0101010101010,4.0
3200,0111010101010,3.0
3201,1001010101010,0.0
3202,0001010101010,1.0
3203,0011010101010,2.0
3204,0100110101010,2.0
3205,0111001101010,3.0
3206,1001010011010,0.0
3207,0000110100110,3.0
3208,0011001101001,4.0
3209,0101010011010,2.0
3210,0110110100110,0.0
3211,1001001101001,0.0
3212,0001010011010,2.0
3213,0011010100110,1.0
3214,0101010101001,0.0
3215,0110110101010,0.0
3216,1001001101010,4.0
3217,0001010011010,0.0
3218,0010110100110,1.0
3219,0101001101001,2.0
3220,0111010011010,4.0
3221,1001010100110,1.0
3222,0000110101001,2.0
3223,0011001101010,2.0
3224,0101010011010,3.0
3225,0111010100110,2.0
3226,1000110101001,2.0
3227,0000101101010,0.0
3228,0010101011010,4.0
3229,0100101010110,4.0
3230,0110101010101,4.0
3231,1000101010101,2.0
3232,0000101010101,0.0
3233,0011001010101,2.0
3234,0101010010101,0.0
3235,0111010100101,4.0
3236,1001010101001,2.0
3237,0001010101010,1.0
3238,0011010101010,0.0
3239,0100110101010,4.0
3240,0111001101010,1.0
3241,1000110011010,2.0
3242,0001001100110,2.0
3243,0011010011001,2.0
3244,0101010100110,1.0
3245,0111010101001,0.0
3246,1001010101010,4.0
3247,0001010101010,2.0
3248,0010110101010,4.0
3249,0101001101010,2.0
3250,1000110011010,0.0
3251,0001001100110,1.0
3252,0011010011001,1.0
3253,0101010100110,3.0
3254,0111010101001,4.0
3255,1001010101010,1.0
3256,0000110101010,0.0
3257,0011001101010,4.0
3258,0101010011010,0.0
3259,0110110100110,2.0
3260,1001001101001,1.0
3261,0001010011010,4.0
3262,0011010100110,3.0
3263,0100110101001,2.0
3264,0110101101010,2.0
3265,1001001011010,4.0
3266,0001010010110,3.0
3267,0011010100101,1.0
3268,0101010101001,2.0
3269,1001010101010,0.0
3270,0001010101010,3.0
3271,0011010101010,3.0
3272,0101010101010,1.0
3273,1000110101010,3.0
3274,0001001101010,4.0
3275,0011010011010,0.0
3276,0100110100110,1.0
3277,0111001101001,3.0
3278,1001010011010,2.0
3279,0001010100110,2.0
3280,0011010101001,2.0
3281,0101010101010,4.0
3282,0111010101010,1.0
3283,1001010101010,0.0
3284,0011010101010,2.0
3285,0101010101010,2.0
3286,0111010101010,2.0
3287,1001010101010,2.0
3288,0001010101010,0.0
3289,0011010101010,2.0
3290,0101010101010,0.0
3291,0110110101010,0.0
3292,1001001101010,1.0
3293,0001010011010,4.0
3294,0011010100110,2.0
3295,0101010101001,4.0
3296,0111010101010,4.0
3297,1000110101010,2.0
3298,0000101101010,0.0
3299,0010101011010,3.0
3300,0101001010110,2.0
3301,0111010010101,2.0
3302,1000110100101,4.0
3303,0011001101001,2.0
3304,0101010011010,2.0
3305,0111010100110,2.0
3306,1001010101001,0.0
3307,0001010101010,2.0
3308,0011010101010,3.0
3309,0101010101010,1.0
3310,0110110101010,2.0
3311,1001001101010,2.0
3312,0001010011010,1.0
3313,0011010100110,2.0
3314,0101010101001,3.0
3315,0111010101010,0.0
3316,1000110101010,2.0
3317,0001001101010,3.0
3318,0011010011010,3.0
3319,0101010100110,3.0
3320,0111010101001,2.0
3321,1001010101010,2.0
3322,0001010101010,2.0
3323,0011010101010,3.0
3324,0101010101010,2.0
3325,0111010101010,0.0
3326,1001010101010,2.0
3327,0001010101010,1.0
3328,0011010101010,1.0
3329,0101010101010,4.0
3330,0111010101010,3.0
3331,1000110101010,4.0
3332,0001001101010,3.0
3333,0010110011010,0.0
3334,0101001100110,4.0
3335,0111010011001,2.0
3336,1001010100110,2.0
3337,0001010101001,1.0
3338,0011010101010,4.0
3339,0101010101010,4.0
3340,0111010101010,2.0
3341,0001010101010,0.0
3342,0011010101010,4.0
3343,0101010101010,2.0
3344,0110110101010,2.0
3345,1001001101010,0.0
3346,0001010011010,3.0
3347,0011010100110,4.0
3348,0101010101001,0.0
3349,0110110101010,2.0
3350,1001001101010,3.0
3351,0001010011010,4.0
3352,0011010100110,4.0
3353,0100110101001,3.0
3354,0110101101010,0.0
3355,1000001011010,2.0
3356,0001000010110,3.0
3357,0011010000101,0.0
3358,0101010100001,1.0
3359,0111010101000,2.0
3360,1001010101010,2.0
3361,0001010101010,0.0
3362,0011010101010,0.0
3363,0101010101010,2.0
3364,0111010101010,3.0
3365,1001010101010,3.0
3366,0001010101010,2.0
3367,0011010101010,1.0
3368,0101010101010,0.0
3369,0111010101010,1.0
3370,1001010101010,4.0
3371,0011010101010,1.0
3372,0100110101010,1.0
3373,0111001101010,4.0
3374,1001010011010,3.0
3375,0000110100110,3.0
3376,0011001101001,2.0
3377,0101010011010,2.0
3378,0111010100110,2.0
3379,1001010101001,2.0
3380,0001010101010,2.0
3381,0011010101010,1.0
3382,0101010101010,1.0
3383,0111010101010,2.0
3384,1001010101010,1.0
3385,0001010101010,0.0
3386,0011010101010,4.0
3387,0101010101010,2.0
3388,0110110101010,2.0
3389,1001001101010,2.0
3390,0001010011010,2.0
3391,0011010100110,2.0
3392,0101010101001,1.0
3393,0111010101010,0.0
3394,1001010101010,2.0
3395,0001010101010,3.0
3396,0011010101010,1.0
3397,0101010101010,2.0
3398,0111010101010,1.0
3399,0001010101010,2.0
3400,0011010101010,2.0
3401,0101010101010,2.0
3402,0111010101010,2.0
3403,1001010101010,3.0
3404,0001010101010,3.0
3405,0011010101010,4.0
3406,0101010101010,2.0
3407,0111010101010,4.0
3408,1001010101010,3.0
3409,0001010101010,1.0
3410,0011010101010,0.0
3411,0101010101010,2.0
3412,0111010101010,2.0
3413,1001010101010,2.0
3414,0001010101010,2.0
3415,0011010101010,2.0
3416,0101010101010,2.0
3417,0111010101010,2.0
3418,1001010101010,2.0
3419,0001010101010,3.0
3420,0011010101010,2.0
3421,0101010101010,3.0
3422,0111010101010,3.0
3423,1001010101010,2.0
3424,0001010101010,2.0
3425,0011010101010,1.0
3426,0101010101010,1.0
3427,0111010101010,1.0
3428,1001010101010,0.0
3429,0001010101010,2.0
3430,0011010101010,3.0
3431,0101010101010,2.0
3432,0111010101010,3.0
3433,1001010101010,2.0
3434,0001010101010,2.0
3435,0011010101010,2.0
3436,0101010101010,1.0
3437,0110110101010,2.0
3438,1001001101010,0.0
3439,0001010011010,2.0
3440,0011010100110,1.0
3441,0101010101001,2.0
3442,0111010101010,3.0
3443,1001010101010,2.0
3444,0010110101010,2.0
3445,0101001101010,1.0
3446,0111010011010,2.0
3447,1001010100110,2.0
3448,0001010101001,2.0
3449,0011010101010,2.0
3450,0101010101010,3.0
3451,0111010101010,3.0
3452,1001010101010,4.0
3453,0001010101010,1.0
3454,0010110101010,0.0
3455,0101001101010,1.0
3456,0111010011010,2.0
3457,1000110100110,2.0
3458,0001001101001,3.0
3459,0011010011010,2.0
3460,0101010100110,1.0
3461,0111010101001,2.0
3462,1000110101010,2.0
3463,0001001101010,2.0
3464,0011010011010,2.0
3465,0101010100110,3.0
3466,0110110101001,3.0
3467,1001001101010,1.0
3468,0001010011010,2.0
3469,0011010100110,2.0
3470,0101010101001,2.0
3471,0111010101010,2.0
3472,1001010101010,4.0
3473,0001010101010,1.0
3474,0010110101010,2.0
3475,0101001101010,0.0
3476,0111010011010,1.0
3477,1001010100110,2.0
3478,0001010101001,1.0
3479,0011010101010,0.0
3480,0101010101010,3.0
3481,0111010101010,1.0
3482,1000110101010,3.0
3483,0001001101010,3.0
3484,0011010011010,3.0
3485,0100110100110,3.0
3486,0110101101001,2.0
3487,1001001011010,3.0
3488,0001010010110,2.0
3489,0010110100101,2.0
3490,0101001101001,2.0
3491,0111010011010,3.0
3492,1001010100110,1.0
3493,0001010101001,3.0
3494,0011010101010,2.0
3495,0100110101010,0.0
3496,0111001101010,2.0
3497,1001010011010,2.0
3498,0001010100110,3.0
3499,0011010101001,2.0
3500,0100110101010,0.0
3501,1001001101010,2.0
3502,0001010011010,3.0
3503,0011010100110,2.0
3504,0101010101001,3.0
3505,0111010101010,2.0
3506,1001010101010,3.0
3507,0001010101010,3.0
3508,0011010101010,2.0
3509,0101010101010,3.0
3510,0110110101010,3.0
3511,1001001101010,2.0
3512,0001010011010,1.0
3513,0011010100110,4.0
3514,0101010101001,1.0
3515,0111010101010,2.0
3516,1001010101010,4.0
3517,0001010101010,2.0
3518,0010110101010,1.0
3519,0100101101010,2.0
3520,0111001011010,2.0
3521,0001010010110,1.0
3522,0011010100101,2.0
3523,0101010101001,1.0
3524,0111010101010,1.0
3525,0001010101010,2.0
3526,0011010101010,2.0
3527,0101010101010,2.0
3528,0111010101010,2.0
3529,1001010101010,3.0
3530,0001010101010,2.0
3531,0010110101010,2.0
3532,0101001101010,3.0
3533,0110110011010,1.0
3534,1001001100110,3.0
3535,0011010011001,1.0
3536,0101010100110,1.0
3537,0111010101001,3.0
3538,1001010101010,2.0
3539,0001010101010,2.0
3540,0011010101010,1.0
3541,0101010101010,2.0
3542,0111010101010,3.0
3543,1001010101010,2.0
3544,0001010101010,4.0
3545,0011010101010,2.0
3546,0100110101010,0.0
3547,0111001101010,1.0
3548,1001010011010,3.0
3549,0001010100110,3.0
3550,0010110101001,2.0
3551,0101001101010,3.0
3552,0111010011010,3.0
3553,1000110100110,3.0
3554,0011001101001,1.0
3555,0101010011010,2.0
3556,0111010100110,2.0
3557,1001010101001,2.0
3558,0001010101010,2.0
3559,0011010101010,2.0
3560,0101010101010,1.0
3561,0111010101010,2.0
3562,1001010101010,2.0
3563,0001010101010,2.0
3564,0011010101010,2.0
3565,0101010101010,2.0
3566,0111010101010,3.0
3567,1000110101010,2.0
3568,0000101101010,2.0
3569,0011001011010,2.0
3570,0101010010110,3.0
3571,0111010100101,2.0
3572,1001010101001,2.0
3573,0001010101010,3.0
3574,0010110101010,3.0
3575,0101001101010,2.0
3576,0111010011010,2.0
3577,1001010100110,2.0
3578,0001010101001,2.0
3579,0010110101010,2.0
3580,0101001101010,3.0
3581,0111010011010,2.0
3582,1000110100110,1.0
3583,0001001101001,3.0
3584,0011010011010,2.0
3585,0101010100110,2.0
3586,0110110101001,3.0
3587,0001001101010,2.0
3588,0011010011010,3.0
3589,0101010100110,2.0
3590,0111010101001,2.0
3591,1001010101010,2.0
3592,0001010101010,3.0
3593,0011010101010,3.0
3594,0101010101010,1.0
3595,0111010101010,0.0
3596,1001010101010,2.0
