2767,0111010101010
2768,1001010101010
2769,0101010101010
2770,0111010101010
2771,1000110101010
2772,0001001101010
2773,0011010011010
2774,0101010100110
2775,0111010101001
2776,1001010101010
2777,0011010101010
2778,0101010101010
2779,0111010101010
2780,1001010101010
2781,0001010101010
2782,0011010101010
2783,0100110101010
2784,0111001101010
2785,1001010011010
2786,0001010100110
2787,0011010101001
2788,0101010101010
2789,0111010101010
2790,1001010101010
2791,0001010101010
2792,0011010101010
2793,0101010101010
2794,0111010101010
2795,1001010101010
2796,0001010101010
2797,0011010101010
2798,0101010101010
2799,0111010101010
2800,1001010101010
2801,0011010101010
2802,0101010101010
2803,0111010101010
2804,1001010101010
2805,0001010101010
2806,0010110101010
2807,0101001101010
2808,0111010011010
2809,1000110100110
2810,0001001101001
2811,0011010011010
2812,0100110100110
2813,0111001101001
2814,1001010011010
2815,0001010100110
2816,0011010101001
2817,0101010101010
2818,0111010101010
2819,1001010101010
2820,0000110101010
2821,0011001101010
2822,0101010011010
2823,0111010100110
2824,1001010101001
2825,0001010101010
2826,0010110101010
2827,0101001101010
2828,0111010011010
2829,1001010100110
2830,0001010101001
2831,0011010101010
2832,0101010101010
2833,0111010101010
2834,0001010101010
2835,0011010101010
2836,0101010101010
2837,0111010101010
2838,1001010101010
2839,0001010101010
2840,0011010101010
2841,0101010101010
2842,0111010101010
2843,1001010101010
2844,0001010101010
2845,0010110101010
2846,0101001101010
2847,0110110011010
2848,1001001100110
2849,0001010011001
2850,0011010100110
2851,0101010101001
2852,0110110101010
2853,1001001101010
2854,0001010011010
2855,0010110100110
2856,0101001101001
2857,0111010011010
2858,1001010100110
2859,0001010101001
2860,0011010101010
2861,0101010101010
2862,0111010101010
2863,1001010101010
2864,0000110101010
2865,0011001101010
2866,0101010011010
2867,0111010100110
2868,1001010101001
2869,0011010101010
2870,0101010101010
2871,0111010101010
2872,1001010101010
2873,0001010101010
2874,0011010101010
2875,0101010101010
2876,0111010101010
2877,1001010101010
2878,0001010101010
2879,0011010101010
2880,0101010101010
2881,0111010101010
2882,1001010101010
2883,0001010101010
2884,0011010101010
2885,0101010101010
2886,0111010101010
2887,1001010101010
2888,0001010101010
2889,0011010101010
2890,0101010101010
2891,0110110101010
2892,1001001101010
2893,0001010011010
2894,0011010100110
2895,0111010101001
2896,1001010101010
2897,0001010101010
2898,0011010101010
2899,0101010101010
2900,0111010101010
2901,1001010101010
2902,0001010101010
2903,0011010101010
2904,0101010101010
2905,0111010101010
2906,1001010101010
2907,0001010101010
2908,0011010101010
2909,0101010101010
2910,0111010101010
2911,1001010101010
2912,0001010101010
2913,0011010101010
2914,0101010101010
2915,0111010101010
2916,1001010101010
2917,0000110101010
2918,0010101101010
2919,0101001011010
2920,0110110010110
2921,1001001100101
2922,0001010011001
2923,0011010100110
2924,0101010101001
2925,0110110101010
2926,1000101101010
2927,0001001011010
2928,0011010010110
2929,0100110100101
2930,0111001101001
2931,1001010011010
2932,0000110100110
2933,0011001101001
2934,0101010011010
2935,0111010100110
2936,1001010101001
2937,0011010101010
2938,0101010101010
2939,0111010101010
2940,1001010101010
2941,0001010101010
2942,0011010101010
2943,0100110101010
2944,0111001101010
2945,1001010011010
2946,0001010100110
2947,0011010101001
2948,0101010101010
2949,0110110101010
2950,1001001101010
2951,0001010011010
2952,0010110100110
2953,0100101101001
2954,0110101011010
2955,1000101010110
2956,0001001010101
2957,0011010010101
2958,0101010100101
2959,0111010101001
2960,1001010101010
2961,0001010101010
2962,0011010101010
2963,0101010101010
2964,0111010101010
2965,1000110101010
2966,0001001101010
2967,0011010011010
2968,0101010100110
2969,0111010101001
2970,1001010101010
2971,0001010101010
2972,0010110101010
2973,0101001101010
2974,0111010011010
2975,1001010100110
2976,0001010101001
2977,0011010101010
2978,0101010101010
2979,0111010101010
2980,1000110101010
2981,0000101101010
2982,0011001011010
2983,0101010010110
2984,0111010100101
2985,1001010101001
2986,0001010101010
2987,0011010101010
2988,0100110101010
2989,0111001101010
2990,1000110011010
2991,0001001100110
2992,0011010011001
2993,0101010100110
2994,1001010101001
2995,0001010101010
2996,0011010101010
2997,0101010101010
2998,0111010101010
2999,1001010101010
3000,0000110101010
3001,0011001101010
3002,0101010011010
3003,0111010100110
3004,1001010101001
3005,0001010101010
3006,0011010101010
3007,0101010101010
3008,0110110101010
3009,1001001101010
3010,0001010011010
3011,0011010100110
3012,0101010101001
3013,0111010101010
3014,1000110101010
3015,0000101101010
3016,0101001011010
3017,0111010010110
3018,1001010100101
3019,0001010101001
3020,0101010101010
3021,0111010101010
3022,1001010101010
3023,0001010101010
3024,0010110101010
3025,0101001101010
3026,0111010011010
3027,1001010100110
3028,0001010101001
3029,0011010101010
3030,0100110101010
3031,0111001101010
3032,1001010011010
3033,0011010100110
3034,0100110101001
3035,0110101101010
3036,1000101011010
3037,0001001010110
3038,0011010010101
3039,0101010100101
3040,0111010101001
3041,1001010101010
3042,0001010101010
3043,0011010101010
3044,0101010101010
3045,0111010101010
3046,1000110101010
3047,0001001101010
3048,0011010011010
3049,0100110100110
3050,0111001101001
3051,1001010011010
3052,0010110100110
3053,0101001101001
3054,0110110011010
3055,1001001100110
3056,0001010011001
3057,0011010100110
3058,0100110101001
3059,0111001101010
3060,1001010011010
3061,0001010100110
3062,0011010101001
3063,0100110101010
3064,0111001101010
3065,1001010011010
3066,0001010100110
3067,0010110101001
3068,0101001101010
3069,0110110011010
3070,1000101100110
3071,0001001011001
3072,0010110010110
3073,0101001100101
3074,0111010011001
3075,0000110100110
3076,0011001101001
3077,0101010011010
3078,0111010100110
3079,1001010101001
3080,0001010101010
3081,0011010101010
3082,0101010101010
3083,0111010101010
3084,1001010101010
3085,0001010101010
3086,0011010101010
3087,0101010101010
3088,0111010101010
3089,1001010101010
3090,0001010101010
3091,0011010101010
3092,0101010101010
3093,0111010101010
3094,1001010101010
3095,0001010101010
3096,0011010101010
3097,0101010101010
3098,0111010101010
3099,1000110101010
3100,0000101101010
3101,0011001011010
3102,0101010010110
3103,0111010100101
3104,1001010101001
3105,0001010101010
3106,0011010101010
3107,0100110101010
3108,0111001101010
3109,1001010011010
3110,0000110100110
3111,0011001101001
3112,0101010011010
3113,0111010100110
3114,1001010101001
3115,0001010101010
3116,0010110101010
3117,0101001101010
3118,0111010011010
3119,1001010100110
3120,0011010101001
3121,0101010101010
3122,0111010101010
3123,1001010101010
3124,0001010101010
3125,0011010101010
3126,0101010101010
3127,0110110101010
3128,1001001101010
3129,0001010011010
3130,0011010100110
3131,0100110101001
3132,0111001101010
3133,1001010011010
3134,0001010100110
3135,0011010101001
3136,0101010101010
3137,0111010101010
3138,1000110101010
3139,0000101101010
3140,0011001011010
3141,0101010010110
3142,0110110100101
3143,1001001101001
3144,0001010011010
3145,0011010100110
3146,0101010101001
3147,0111010101010
3148,0001010101010
3149,0011010101010
3150,0101010101010
3151,0111010101010
3152,1001010101010
3153,0001010101010
3154,0011010101010
3155,0100110101010
3156,0111001101010
3157,1000110011010
3158,0001001100110
3159,0011010011001
3160,0101010100110
3161,0111010101001
3162,1001010101010
3163,0001010101010
3164,0011010101010
3165,0101010101010
3166,0111010101010
3167,1001010101010
3168,0001010101010
3169,0011010101010
3170,0100110101010
3171,0110101101010
3172,1001001011010
3173,0000110010110
3174,0010101100101
3175,0101001011001
3176,0111010010110
3177,1001010100101
3178,0001010101001
3179,0011010101010
3180,0101010101010
3181,0110110101010
3182,1001001101010
3183,0001010011010
3184,0010110100110
3185,0101001101001
3186,0110110011010
3187,1000101100110
3188,0011001011001
3189,0101010010110
3190,0110110100101
3191,1001001101001
3192,0001010011010
3193,0011010100110
3194,0101010101001
3195,0111010101010
3196,1001010101010
3197,0001010101010
3198,0011010101010
3199,0101010101010
3200,0111010101010
3201,1001010101010
3202,0001010101010
3203,0011010101010
3204,0100110101010
3205,0111001101010
3206,1001010011010
3207,0000110100110
3208,0011001101001
3209,0101010011010
3210,0110110100110
3211,1001001101001
3212,0001010011010
3213,0011010100110
3214,0101010101001
3215,0110110101010
3216,1001001101010
3217,0001010011010
3218,0010110100110
3219,0101001101001
3220,0111010011010
3221,1001010100110
3222,0000110101001
3223,0011001101010
3224,0101010011010
3225,0111010100110
3226,1000110101001
3227,0000101101010
3228,0010101011010
3229,0100101010110
3230,0110101010101
3231,1000101010101
3232,0000101010101
3233,0011001010101
3234,0101010010101
3235,0111010100101
3236,1001010101001
3237,0001010101010
3238,0011010101010
3239,0100110101010
3240,0111001101010
3241,1000110011010
3242,0001001100110
3243,0011010011001
3244,0101010100110
3245,0111010101001
3246,1001010101010
3247,0001010101010
3248,0010110101010
3249,0101001101010
3250,1000110011010
3251,0001001100110
3252,0011010011001
3253,0101010100110
3254,0111010101001
3255,1001010101010
3256,0000110101010
3257,0011001101010
3258,0101010011010
3259,0110110100110
3260,1001001101001
3261,0001010011010
3262,0011010100110
3263,0100110101001
3264,0110101101010
3265,1001001011010
3266,0001010010110
3267,0011010100101
3268,0101010101001
3269,1001010101010
3270,0001010101010
3271,0011010101010
3272,0101010101010
3273,1000110101010
3274,0001001101010
3275,0011010011010
3276,0100110100110
3277,0111001101001
3278,1001010011010
3279,0001010100110
3280,0011010101001
3281,0101010101010
3282,0111010101010
3283,1001010101010
3284,0011010101010
3285,0101010101010
3286,0111010101010
3287,1001010101010
3288,0001010101010
3289,0011010101010
3290,0101010101010
3291,0110110101010
3292,1001001101010
3293,0001010011010
3294,0011010100110
3295,0101010101001
3296,0111010101010
3297,1000110101010
3298,0000101101010
3299,0010101011010
3300,0101001010110
3301,0111010010101
3302,1000110100101
3303,0011001101001
3304,0101010011010
3305,0111010100110
3306,1001010101001
3307,0001010101010
3308,0011010101010
3309,0101010101010
3310,0110110101010
3311,1001001101010
3312,0001010011010
3313,0011010100110
3314,0101010101001
3315,0111010101010
3316,1000110101010
3317,0001001101010
3318,0011010011010
3319,0101010100110
3320,0111010101001
3321,1001010101010
3322,0001010101010
3323,0011010101010
3324,0101010101010
3325,0111010101010
3326,1001010101010
3327,0001010101010
3328,0011010101010
3329,0101010101010
3330,0111010101010
3331,1000110101010
3332,0001001101010
3333,0010110011010
3334,0101001100110
3335,0111010011001
3336,1001010100110
3337,0001010101001
3338,0011010101010
3339,0101010101010
3340,0111010101010
3341,0001010101010
3342,0011010101010
3343,0101010101010
3344,0110110101010
3345,1001001101010
3346,0001010011010
3347,0011010100110
3348,0101010101001
3349,0110110101010
3350,1001001101010
3351,0001010011010
3352,0011010100110
3353,0100110101001
3354,0110101101010
3355,1000001011010
3356,0001000010110
3357,0011010000101
3358,0101010100001
3359,0111010101000
3360,1001010101010
3361,0001010101010
3362,0011010101010
3363,0101010101010
3364,0111010101010
3365,1001010101010
3366,0001010101010
3367,0011010101010
3368,0101010101010
3369,0111010101010
3370,1001010101010
3371,0011010101010
3372,0100110101010
3373,0111001101010
3374,1001010011010
3375,0000110100110
3376,0011001101001
3377,0101010011010
3378,0111010100110
3379,1001010101001
3380,0001010101010
3381,0011010101010
3382,0101010101010
3383,0111010101010
3384,1001010101010
3385,0001010101010
3386,0011010101010
3387,0101010101010
3388,0110110101010
3389,1001001101010
3390,0001010011010
3391,0011010100110
3392,0101010101001
3393,0111010101010
3394,1001010101010
3395,0001010101010
3396,0011010101010
3397,0101010101010
3398,0111010101010
3399,0001010101010
3400,0011010101010
3401,0101010101010
3402,0111010101010
3403,1001010101010
3404,0001010101010
3405,0011010101010
3406,0101010101010
3407,0111010101010
3408,1001010101010
3409,0001010101010
3410,0011010101010
3411,0101010101010
3412,0111010101010
3413,1001010101010
3414,0001010101010
3415,0011010101010
3416,0101010101010
3417,0111010101010
3418,1001010101010
3419,0001010101010
3420,0011010101010
3421,0101010101010
3422,0111010101010
3423,1001010101010
3424,0001010101010
3425,0011010101010
3426,0101010101010
3427,0111010101010
3428,1001010101010
3429,0001010101010
3430,0011010101010
3431,0101010101010
3432,0111010101010
3433,1001010101010
3434,0001010101010
3435,0011010101010
3436,0101010101010
3437,0110110101010
3438,1001001101010
3439,0001010011010
3440,0011010100110
3441,0101010101001
3442,0111010101010
3443,1001010101010
3444,0010110101010
3445,0101001101010
3446,0111010011010
3447,1001010100110
3448,0001010101001
3449,0011010101010
3450,0101010101010
3451,0111010101010
3452,1001010101010
3453,0001010101010
3454,0010110101010
3455,0101001101010
3456,0111010011010
3457,1000110100110
3458,0001001101001
3459,0011010011010
3460,0101010100110
3461,0111010101001
3462,1000110101010
3463,0001001101010
3464,0011010011010
3465,0101010100110
3466,0110110101001
3467,1001001101010
3468,0001010011010
3469,0011010100110
3470,0101010101001
3471,0111010101010
3472,1001010101010
3473,0001010101010
3474,0010110101010
3475,0101001101010
3476,0111010011010
3477,1001010100110
3478,0001010101001
3479,0011010101010
3480,0101010101010
3481,0111010101010
3482,1000110101010
3483,0001001101010
3484,0011010011010
3485,0100110100110
3486,0110101101001
3487,1001001011010
3488,0001010010110
3489,0010110100101
3490,0101001101001
3491,0111010011010
3492,1001010100110
3493,0001010101001
3494,0011010101010
3495,0100110101010
3496,0111001101010
3497,1001010011010
3498,0001010100110
3499,0011010101001
3500,0100110101010
3501,1001001101010
3502,0001010011010
3503,0011010100110
3504,0101010101001
3505,0111010101010
3506,1001010101010
3507,0001010101010
3508,0011010101010
3509,0101010101010
3510,0110110101010
3511,1001001101010
3512,0001010011010
3513,0011010100110
3514,0101010101001
3515,0111010101010
3516,1001010101010
3517,0001010101010
3518,0010110101010
3519,0100101101010
3520,0111001011010
3521,0001010010110
3522,0011010100101
3523,0101010101001
3524,0111010101010
3525,0001010101010
3526,0011010101010
3527,0101010101010
3528,0111010101010
3529,1001010101010
3530,0001010101010
3531,0010110101010
3532,0101001101010
3533,0110110011010
3534,1001001100110
3535,0011010011001
3536,0101010100110
3537,0111010101001
3538,1001010101010
3539,0001010101010
3540,0011010101010
3541,0101010101010
3542,0111010101010
3543,1001010101010
3544,0001010101010
3545,0011010101010
3546,0100110101010
3547,0111001101010
3548,1001010011010
3549,0001010100110
3550,0010110101001
3551,0101001101010
3552,0111010011010
3553,1000110100110
3554,0011001101001
3555,0101010011010
3556,0111010100110
3557,1001010101001
3558,0001010101010
3559,0011010101010
3560,0101010101010
3561,0111010101010
3562,1001010101010
3563,0001010101010
3564,0011010101010
3565,0101010101010
3566,0111010101010
3567,1000110101010
3568,0000101101010
3569,0011001011010
3570,0101010010110
3571,0111010100101
3572,1001010101001
3573,0001010101010
3574,0010110101010
3575,0101001101010
3576,0111010011010
3577,1001010100110
3578,0001010101001
3579,0010110101010
3580,0101001101010
3581,0111010011010
3582,1000110100110
3583,0001001101001
3584,0011010011010
3585,0101010100110
3586,0110110101001
3587,0001001101010
3588,0011010011010
3589,0101010100110
3590,0111010101001
3591,1001010101010
3592,0001010101010
3593,0011010101010
3594,0101010101010
3595,0111010101010
3596,1001010101010
3597,0001010101010
3598,0010110101010
3599,0100101101010
3600,0110101011010
3601,1000101010110
3602,0001001010101
3603,0011010010101
3604,0101010100101
3605,0111010101001
3606,1001010101010
3607,0001010101010
3608,0011010101010
3609,0101010101010
3610,0111010101010
3611,1001010101010
3612,0001010101010
3613,0010110101010
3614,0101001101010
3615,0111010011010
3616,1001010100110
3617,0001010101001
3618,0010110101010
3619,0101001101010
3620,0111010011010
3621,1001010100110
3622,0001010101001
3623,0011010101010
3624,0100110101010
3625,0111001101010
3626,1001010011010
3627,0011010100110
3628,0101010101001
3629,0111010101010
3630,1000110101010
3631,0001001101010
3632,0011010011010
3633,0101010100110
3634,0111010101001
3635,1001010101010
3636,0001010101010
3637,0010110101010
3638,0100101101010
3639,0111001011010
3640,1001010010110
3641,0001010100101
3642,0011010101001
3643,0100110101010
3644,0110101101010
3645,1001001011010
3646,0001010010110
3647,0011010100101
3648,0101010101001
3649,0111010101010
3650,1001010101010
3651,0011010101010
3652,0101010101010
3653,0110110101010
3654,1001001101010
3655,0001010011010
3656,0011010100110
3657,0100110101001
3658,0110101101010
3659,1001001011010
3660,0001010010110
3661,0011010100101
3662,0101010101001
3663,0111010101010
3664,1001010101010
3665,0000110101010
3666,0011001101010
3667,0101010011010
3668,0111010100110
3669,1001010101001
3670,0001010101010
3671,0011010101010
3672,0101010101010
3673,0111010101010
3674,1001010101010
3675,0001010101010
3676,0010110101010
3677,0101001101010
3678,0111010011010
3679,1001010100110
3680,0001010101001
3681,0011010101010
3682,0101010101010
3683,0111010101010
3684,1001010101010
3685,0001010101010
3686,0011010101010
3687,0101010101010
3688,0110110101010
3689,1001001101010
3690,0001010011010
3691,0011010100110
3692,0101010101001
3693,0110010101010
3694,1001000101010
3695,0010110001010
3696,0101001100010
3697,0111010011000
3698,1000110100110
3699,0000101101001
3700,0010101011010
3701,0101001010110
3702,0111010010101
3703,1001010100101
3704,0001010101001
3705,0010110101010
3706,0101001101010
3707,0111010011010
3708,1001010100110
3709,0001010101001
3710,0010110101010
3711,0100101101010
3712,0111001011010
3713,1001010010110
3714,0001010100101
3715,0011010101001
3716,0101010101010
3717,0110110101010
3718,1001001101010
3719,0000110011010
3720,0010101100110
3721,0100101011001
3722,0111001010110
3723,1001010010101
3724,0001010100101
3725,0011010101001
3726,0101010101010
3727,0111010101010
3728,1001010101010
3729,0001010101010
3730,0011010101010
3731,0100110101010
3732,0111001101010
3733,1001010011010
3734,0001010100110
3735,0011010101001
3736,0100110101010
3737,0110101101010
3738,1000101011010
3739,0001001010110
3740,0011010010101
3741,0101010100101
3742,0110110101001
3743,1001001101010
3744,0001010011010
3745,0011010100110
3746,0101010101001
3747,0111010101010
3748,1001010101010
3749,0001010101010
3750,0010110101010
3751,0100101101010
3752,1000101011010
3753,0001001010110
3754,0011010010101
3755,0101010100101
3756,0111010101001
3757,1001010101010
3758,0000110101010
3759,0011001101010
3760,0101010011010
3761,0110110100110
3762,1001001101001
3763,0001010011010
3764,0011010100110
3765,0101010101001
3766,0111010101010
3767,1000110101010
3768,0001001101010
3769,0011010011010
3770,0100110100110
3771,0111001101001
3772,0001010011010
3773,0010110100110
3774,0101001101001
3775,0110110011010
3776,1001001100110
