,All_values,Return_binary
312,0010101100110,0
313,0101001011001,0
314,0111010010110,0
315,1001010100101,1
316,0000110101001,1
317,0011001101010,1
318,0100110011010,1
319,0110101100110,0
320,1001001011001,0
321,0001010010110,0
322,0011010100101,0
323,0101010101001,0
324,0110110101010,0
325,1001001101010,0
326,0001010011010,0
327,0011010100110,1
328,0100110101001,0
329,0110101101010,0
330,1001001011010,1
331,0000110010110,0
332,0011001100101,0
333,0101010011001,0
334,0111010100110,0
335,1001010101001,1
336,0000110101010,1
337,0010101101010,0
338,0101001011010,1
339,0110110010110,1
340,1000101100101,1
341,0000101011001,0
342,0011001010110,1
343,0100110010101,1
344,0111001100101,1
345,1000110011001,0
346,0011001100110,1
347,0100110011001,1
348,0110101100110,0
349,1001001011001,0
350,0001010010110,0
351,0011010100101,0
352,0101010101001,0
353,0111010101010,0
354,1001010101010,1
355,0000110101010,0
356,0011001101010,0
357,0101010011010,0
358,0111010100110,1
359,1001010101001,0
360,0001010101010,0
361,0011010101010,1
362,0100110101010,1
363,0110101101010,0
364,1001001011010,0
365,0001010010110,0
366,0011010100101,0
367,0101010101001,1
368,0110110101010,1
369,1001001101010,0
370,0001010011010,1
371,0011010100110,1
372,0110110101001,1
373,1000101101010,1
374,0000101011010,1
375,0010101010110,0
376,0101001010101,1
377,0110110010101,1
378,1000101100101,0
379,0001001011001,1
380,0010110010110,1
381,0100101100101,0
382,0111001011001,1
383,1000110010110,0
384,0001001100101,0
385,0011010011001,1
386,0100110100110,0
387,0111001101001,0
388,1000110011010,0
389,0001001100110,0
390,0011010011001,0
391,0101010100110,0
392,0111010101001,1
393,1001010101010,1
394,0000110101010,0
395,0011001101010,1
396,0100110011010,1
397,0111001100110,0
398,1001010011001,0
399,0001010100110,1
400,0011010101001,0
401,0101010101010,0
402,0111010101010,1
403,1000110101010,0
404,0001001101010,1
405,0010110011010,1
406,0100101100110,1
407,0110101011001,0
408,1001001010110,1
409,0000110010101,0
410,0011001100101,0
411,0101010011001,1
412,0110110100110,1
413,1000101101001,1
414,0010101011010,1
415,0100101010110,0
416,0111001010101,0
417,1001010010101,0
418,0001010100101,0
419,0011010101001,1
420,0100110101010,0
421,0111001101010,1
422,1001010011010,1
423,0000110100110,0
424,0011001101001,1
425,0101010011010,1
426,0110110100110,0
427,1001001101001,0
428,0001010011010,0
429,0011010100110,1
430,0100110101001,1
431,0110101101010,0
432,1001001011010,0
433,0001010010110,1
434,0010110100101,1
435,0100101101001,1
436,0110101011010,1
437,1000101010110,1
438,0000101010101,1
439,0010101010101,1
440,0101001010101,0
441,0111010010101,0
442,1001010100101,1
443,0000110101001,0
444,0011001101010,1
445,0100110011010,1
446,0110101100110,0
447,1001001011001,0
448,0001010010110,1
449,0010110100101,1
450,0100101101001,1
451,0110101011010,0
452,1001001010110,0
453,0001010010101,0
454,0011010100101,1
455,0100110101001,0
456,0111001101010,0
457,1001010011010,0
458,0001010100110,0
459,0011010101001,0
460,0101010101010,0
461,0111010101010,0
462,1001010101010,0
463,0001010101010,1
464,0010110101010,1
465,0100101101010,1
466,0110101011010,0
467,1000101010110,0
468,0001001010101,0
469,0011010010101,0
470,0101010100101,1
471,1000110101001,1
472,0000101101010,0
473,0011001011010,0
474,0101010010110,1
475,0110110100101,0
476,1001001101001,1
477,0000110011010,0
478,0011001100110,0
479,0100110011001,0
480,0111001100110,0
481,1001010011001,1
482,0000110100110,1
483,0010101101001,0
484,0101001011010,0
485,0111010010110,1
486,1000110100101,0
487,0001001101001,0
488,0011010011010,1
489,0101010100110,1
490,0110110101001,1
491,1000101101010,0
492,0001001011010,1
493,0100110010110,0
494,0111001100101,0
495,1001010011001,0
496,0001010100110,0
497,0101010101001,0
498,0111010101010,0
499,1001010101010,0
500,0001010101010,0
501,0011010101010,0
502,0101010101010,0
503,0111010101010,1
504,1000110101010,0
505,0001001101010,1
506,0011010011010,1
507,0100110100110,1
508,0110101101001,0
509,1001001011010,1
510,0010110010110,0
511,0101001100101,1
512,0110110011001,0
513,1000101100110,0
514,0001001011001,1
515,0010110010110,0
516,0101001100101,1
517,0110110011001,1
518,1000101100110,1
519,0000101011001,0
520,0011001010110,1
521,0100110010101,1
522,0110101100101,1
523,1001001011001,0
524,0001010010110,0
525,0011010100101,0
526,0101010101001,1
527,0110110101010,0
528,1001001101010,1
529,0010110011010,0
530,0101001100110,1
531,0110110011001,0
532,1001001100110,0
533,0001010011001,1
534,0010110100110,1
535,0100101101001,0
536,0110101011010,0
537,1001001010110,0
538,0001010010101,0
539,0011010100101,1
540,0100110101001,1
541,0110101101010,0
542,1001001011010,0
543,0001010010110,0
544,0011010100101,0
545,0101010101001,0
546,0111010101010,0
547,1001010101010,0
548,0001010101010,0
549,0011010101010,1
550,0100110101010,1
551,0110101101010,1
552,0000101011010,1
553,0010101010110,1
554,0101001010101,0
555,0111010010101,0
556,1001010100101,1
557,0000110101001,1
558,0010101101010,1
559,0100101011010,0
560,0111001010110,1
561,1000110010101,1
562,0000101100101,1
563,0010101011001,1
564,0100101010110,0
565,0111001010101,1
566,1000110010101,0
567,0001001100101,0
568,0011010011001,0
569,0101010100110,0
570,0111010101001,0
571,1001010101010,1
572,0001010101010,0
573,0011010101010,0
574,0101010101010,0
575,0111010101010,1
576,1000110101010,1
577,0000101101010,1
578,0010101011010,1
579,0100101010110,0
580,0111001010101,1
581,1000110010101,0
582,0001001100101,0
583,0011010011001,0
584,0101010100110,0
585,0111010101001,0
586,1001010101010,1
587,0000110101010,0
588,0011001101010,0
589,0101010011010,1
590,0110110100110,1
591,1000101101001,1
592,0000101011010,0
593,0011001010110,0
594,0101010010101,0
595,0111010100101,0
596,1001010101001,0
597,0011010101010,1
598,0100110101010,0
599,0111001101010,1
600,1000110011010,0
601,0001001100110,0
602,0011010011001,1
603,0100110100110,1
604,0110101101001,1
605,1000101011010,0
606,0000101010110,0
607,0011001010101,0
608,0101010010101,0
609,0111010100101,0
610,1001010101001,1
611,0001010101010,1
612,0010110101010,1
613,0100101101010,0
614,0111001011010,1
615,1000110010110,0
616,0001001100101,0
617,0011010011001,0
618,0101010100110,1
619,0110110101001,0
620,1000101101010,0
621,0000101011010,1
622,0010101010110,0
623,0101001010101,0
624,0111010010101,1
625,0001010100101,1
626,0011010101001,1
627,0100110101010,0
628,0111001101010,0
629,1001010011010,0
630,0001010100110,0
631,0011010101001,0
632,0100010101010,1
633,0110100101010,1
634,1000101001010,1
635,0000101010010,0
636,0011001010100,1
637,0100110010101,1
638,0110101100101,0
639,1001001011001,1
640,0001010010110,0
641,0011010100101,1
642,0100110101001,1
643,0111001101010,1
644,1000110011010,1
645,0001001100110,1
646,0010110011001,1
647,0100101100110,0
648,0110101011001,1
649,1000101010110,1
650,0000101010101,1
651,0010101010101,1
652,0100101010101,0
653,0111001010101,0
654,1001010010101,1
655,0001010100101,0
656,0010110101001,0
657,0101001101010,0
658,0110110011010,0
659,1000101100110,1
660,0000101011001,0
661,0010101010110,0
662,0101001010101,0
663,0110110010101,1
664,1000101100101,1
665,0010101011001,1
666,0101001010110,0
667,0111010010101,0
668,1001010100101,1
669,0000110101001,0
670,0011001101010,0
671,0101010011010,0
672,0111010100110,1
673,1000110101001,1
674,0000101101010,0
675,0011001011010,1
676,0100110010110,0
677,0111001100101,1
678,1000110011001,0
679,0000101100110,0
680,0011001011001,1
681,0101010010110,0
682,0111010100101,0
683,1001010101001,0
684,0000110101010,0
685,0011001101010,1
686,0100110011010,1
687,0110101100110,0
688,1001001011001,0
689,0001010010110,0
690,0011010100101,0
691,0101010101001,0
692,0111010101010,0
693,1001010101010,1
694,0000110101010,1
695,0010101101010,0
696,0101001011010,0
697,0111010010110,1
698,1000110100101,1
699,0000101101001,1
700,0010101011010,1
701,0100101010110,1
702,0110101010101,0
703,1001001010101,1
704,0000110010101,0
705,0011001100101,1
706,0100110011001,0
707,0110101100110,1
708,1000101011001,1
709,0000101010110,1
710,0010101010101,0
711,0101001010101,0
712,0111010010101,0
713,1001010100101,0
714,0001010101001,0
715,0011010101010,1
716,0101010101010,0
717,0111010101010,1
718,1000110101010,0
719,0001001101010,1
720,0010110011010,0
721,0101001100110,0
722,0111010011001,0
723,1001010100110,1
724,0001010101001,1
725,0010110101010,1
726,0100101101010,1
727,1000101011010,1
728,0000101010110,0
729,0011001010101,1
730,0100110010101,1
731,0110101100101,1
732,1000101011001,1
733,0000101010110,1
734,0010101010101,0
735,0101001010101,1
736,0110110010101,0
737,1001001100101,1
738,0000110011001,0
739,0011001100110,1
740,0100110011001,1
741,0110101100110,0
742,1001001011001,1
743,0001010010110,0
744,0011010100101,0
745,0101010101001,1
746,1000110101010,0
747,0001001101010,0
748,0010110011010,1
749,0100101100110,1
750,1000101011001,1
751,0000101010110,0
752,0011001010101,1
753,0100110010101,1
754,0110101100101,1
755,1000101011001,0
756,0001001010110,0
757,0011010010101,0
758,0101010100101,0
759,0111010101001,1
760,1000110101010,1
761,0010101101010,0
762,0101001011010,0
763,0111010010110,1
764,1000110100101,1
765,0000101101001,0
766,0011001011010,0
767,0101010010110,1
768,0110110100101,0
769,1001001101001,0
770,0001010011010,1
771,0010110100110,1
772,0101001101001,0
773,0111010011010,0
774,1001010100110,1
775,0000110101001,0
776,0011001101010,0
777,0101010011010,0
778,0111010100110,1
779,1000110101001,1
780,0010101101010,0
781,0100101011010,0
782,0111001010110,0
783,1001010010101,0
784,0001010100101,1
785,0010110101001,1
786,0100101101010,0
787,0111001011010,0
788,1001010010110,0
789,0001010100101,0
790,0011010101001,0
791,0101010101010,1
792,0111010101010,0
793,1001010101010,1
794,0000110101010,0
795,0011001101010,1
796,0100110011010,1
797,0110101100110,1
798,1000101011001,1
799,0000101010110,0
800,0011001010101,1
801,0100110010101,1
802,0110101100101,0
803,1001001011001,0
804,0001010010110,1
805,0010110100101,0
806,0101001101001,1
807,0111010011010,1
808,1000110100110,0
809,0000101101001,0
810,0011001011010,1
811,0100110010110,1
812,0110101100101,1
813,1000101011001,1
814,0000101010110,1
815,0010101010101,0
816,0100101010101,1
817,0111001010101,1
818,0000110010101,1
819,0010101100101,0
820,0101001011001,1
821,0110110010110,1
822,1001001100101,1
823,0000110011001,0
824,0011001100110,1
825,0100110011001,1
826,0110101100110,1
827,1000101011001,1
828,0000101010110,0
829,0011001010101,0
830,0100110010101,1
831,0110101100101,0
832,1001001011001,1
833,0000110010110,1
834,0010101100101,1
835,0100101011001,1
836,0111001010110,0
837,1001010010101,0
838,0001010100101,1
839,0010110101001,0
840,0101001101010,0
841,0111010011010,1
842,1000110100110,0
843,0001001101001,1
844,0010110011010,0
845,0101001100110,0
846,0111010011001,0
847,1000110100110,0
848,0011001101001,0
849,0100110011010,0
850,0111001100110,0
851,1001010011001,1
852,0000110100110,1
853,0010101101001,1
854,0100101011010,0
855,0111001010110,0
856,1001010010101,1
857,0000110100101,0
858,0011001101001,1
859,0100110011010,0
860,0111001100110,1
861,1000110011001,1
862,0000101100110,0
863,0010101011001,1
864,0100101010110,1
865,0110101010101,0
866,1001001010101,0
867,0001010010101,0
868,0011010100101,0
869,0101010101001,0
870,0111010101010,1
871,1000110101010,0
872,0001001101010,0
873,0011010011010,1
874,0100110100110,0
875,0110101101001,1
876,0000101011010,0
877,0010101010110,0
878,0101001010101,0
879,0111010010101,1
880,1000110100101,0
881,0001001101001,1
882,0010110011010,0
883,0101001100110,1
884,0110110011001,0
885,1001001100110,0
886,0001010011001,1
887,0010110100110,0
888,0101001101001,0
889,0110110011010,1
890,1000101100110,1
891,0000101011001,1
892,0011001010110,1
893,0100110010101,1
894,0110101100101,1
895,1001001011001,0
896,0001010010110,0
897,0011010100101,1
898,0100110101001,1
899,0110101101010,0
900,1001001011010,1
901,0000110010110,0
902,0011001100101,0
903,0101010011001,1
904,0110110100110,1
905,1000101101001,0
906,0001001011010,0
907,0010110010110,1
908,0100101100101,0
909,0110101011001,1
910,1000101010110,1
911,0000101010101,1
912,0010101010101,1
913,0100101010101,1
914,0110101010101,0
915,1001001010101,0
916,0001010010101,0
917,0011010100101,0
918,0101010101001,1
919,0110110101010,1
920,1000101101010,1
921,0010101011010,1
922,0100101010110,1
923,0110101010101,1
924,1000101010101,1
925,0001001010101,1
926,0010110010101,1
927,0100101100101,0
928,0111001011001,1
929,1000110010110,0
930,0001001100101,1
931,0010110011001,0
932,0101001100110,0
933,0111010011001,1
934,1000110100110,1
935,0001001101001,0
936,0011010011010,0
937,0101010100110,0
938,0111010101001,0
939,1001010101010,1
940,0000110101010,1
941,0011001101010,1
942,0100110011010,0
943,0111001100110,1
944,1000110011001,1
945,0000101100110,1
946,0010101011001,0
947,0101001010110,1
948,0111010010101,1
949,1000110100101,0
950,0001001101001,0
951,0011010011010,1
952,0100110100110,0
953,0111001101001,0
954,1001010011010,0
955,0001010100110,0
956,0011010101001,0
957,0101010101010,0
958,0110110101010,1
959,1000101101010,0
960,0001001011010,0
961,0011010010110,1
962,0100110100101,0
963,0111001101001,1
964,1000110011010,1
965,0000101100110,1
966,0011001011001,0
967,0101010010110,1
968,0110110100101,0
969,1001001101001,1
970,0000110011010,1
971,0010101100110,0
972,0100101011001,0
973,0111001010110,0
974,1001010010101,0
975,0000110100101,0
976,0011001101001,1
977,0100110011010,1
978,1000101100110,0
979,0000101011001,1
980,0010101010110,0
981,0101001010101,1
982,0110110010101,1
983,1000101100101,1
984,0000101011001,1
985,0010101010110,0
986,0101001010101,0
987,0111010010101,0
988,1001010100101,1
989,0000110101001,0
990,0011001101010,0
991,0101010011010,1
992,0110110100110,0
993,1000101101001,0
994,0001001011010,1
995,0010110010110,1
996,0100101100101,1
997,0110101011001,1
998,0000101010110,0
999,0011001010101,0
1000,0101010010101,1
1001,0110110100101,0
1002,0001001101001,0
1003,0011010011010,1
1004,0100110100110,0
1005,0111001101001,1
1006,1000110011010,0
1007,0001001100110,0
1008,0011010011001,1
1009,0100110100110,1
1010,0110101101001,1
1011,1000101011010,0
1012,0011001010110,1
1013,0100110010101,1
1014,0110101100101,0
1015,1001001011001,0
1016,0001010010110,0
1017,0011010100101,0
1018,0101010101001,0
1019,0111010101010,1
1020,1000110101010,1
1021,0000101101010,1
1022,0010101011010,1
1023,0100101010110,0
1024,0111001010101,0
1025,1001010010101,1
1026,0000110100101,1
1027,0010101101001,1
1028,0100101011010,0
1029,0111001010110,1
1030,1000110010101,1
1031,0010101100101,1
1032,0101001011001,0
1033,0111010010110,0
1034,1000110100101,1
1035,0000101101001,1
1036,0010101011010,1
1037,0100101010110,1
1038,0110101010101,0
1039,1000101010101,1
1040,0000101010101,1
1041,0010101010101,0
1042,0101001010101,0
1043,0111010010101,0
1044,1001010100101,1
1045,0000110101001,0
1046,0011001101010,1
1047,0100110011010,1
1048,0110101100110,0
1049,1001001011001,1
1050,0001010010110,0
1051,0010110100101,0
1052,0101001101001,0
1053,0111010011010,0
1054,1001010100110,0
1055,0000110101001,1
1056,0010101101010,1
1057,0100101011010,1
1058,0110101010110,0
1059,1001001010101,0
1060,0001010010101,1
1061,0011010100101,0
1062,0101010101001,1
1063,0110110101010,1
1064,0000101101010,0
1065,0011001011010,0
1066,0101010010110,0
1067,0111010100101,1
1068,1001010101001,0
1069,0001010101010,1
1070,0010110101010,0
1071,0101001101010,0
1072,0111010011010,0
1073,1001010100110,0
1074,0001010101001,0
1075,0011010101010,1
1076,0100110101010,0
1077,0111001101010,0
1078,1001010011010,1
1079,0000110100110,0
1080,0011001101001,0
1081,0101010011010,1
1082,0110110100110,1
1083,1000101101001,0
1084,0001001011010,1
1085,0010110010110,0
1086,0101001100101,1
1087,0110110011001,0
1088,1001001100110,0
1089,0001010011001,1
1090,0010110100110,0
1091,0100101101001,1
1092,0110101011010,0
1093,1001001010110,0
1094,0000110010101,1
1095,0010101100101,0
1096,0101001011001,1
1097,0110110010110,0
1098,1001001100101,1
1099,0000110011001,0
1100,0011001100110,1
1101,0100110011001,1
1102,0110101100110,1
1103,1000101011001,1
1104,0010101010110,0
1105,0100101010101,1
1106,0110101010101,0
1107,1001001010101,0
1108,0001010010101,0
1109,0011010100101,1
1110,0100110101001,0
1111,0111001101010,1
1112,1000110011010,1
1113,0000101100110,0
1114,0011001011001,1
1115,0100110010110,1
1116,0110101100101,1
1117,1000101011001,0
1118,0001001010110,0
1119,0011010010101,0
1120,0101010100101,1
1121,0110110101001,0
1122,1000101101010,0
1123,0001001011010,0
1124,0011010010110,0
1125,0101010100101,1
1126,0111010101001,1
1127,1000110101010,0
1128,0011001101010,0
1129,0101010011010,1
1130,0110110100110,1
1131,1000101101001,0
1132,0000101011010,0
1133,0011001010110,1
1134,0101010010101,0
1135,0110110100101,0
1136,1001001101001,0
1137,0001010011010,0
1138,0011010100110,1
1139,0100110101001,1
1140,0111001101010,1
1141,1000110011010,1
1142,0000101100110,1
1143,0010101011001,0
1144,0101001010110,1
1145,0110110010101,1
1146,1001001100101,1
1147,0000110011001,0
1148,0011001100110,1
1149,0101010011001,0
1150,0111010100110,0
1151,1001010101001,0
1152,0001010101010,1
1153,0010110101010,0
1154,0100101101010,0
1155,0111001011010,1
1156,1000110010110,0
1157,0001001100101,1
1158,0010110011001,1
1159,0100101100110,1
1160,0110101011001,0
1161,1001001010110,0
1162,0000110010101,0
1163,0011001100101,0
1164,0100110011001,1
1165,0110101100110,0
1166,1001001011001,1
1167,0000110010110,0
1168,0011001100101,1
1169,0100110011001,1
1170,0110101100110,1
1171,1000101011001,1
1172,0010101010110,0
1173,0101001010101,0
1174,0111010010101,0
1175,1001010100101,0
1176,0001010101001,0
1177,0011010101010,1
1178,0100110101010,1
1179,0110101101010,1
1180,1000101011010,0
1181,0001001010110,1
1182,0010110010101,1
1183,0100101100101,0
1184,0111001011001,0
1185,1000110010110,1
1186,0000101100101,1
1187,0010101011001,0
1188,0101001010110,0
1189,0111010010101,1
1190,1000110100101,1
1191,0000101101001,0
1192,0011001011010,1
1193,0101010010110,0
1194,0111010100101,1
1195,1001010101001,0
1196,0001010101010,0
1197,0011010101010,1
1198,0100110101010,1
1199,0110101101010,0
1200,1000101011010,0
1201,0001001010110,1
1202,0010110010101,0
1203,0100101100101,1
1204,0110101011001,0
1205,1001001010110,1
1206,0000110010101,1
1207,0010101100101,1
1208,0100101011001,1
1209,0110101010110,0
1210,1001001010101,0
1211,0001010010101,0
1212,0011010100101,1
1213,0100110101001,1
1214,0110101101010,0
1215,1001001011010,1
1216,0001010010110,0
1217,0011010100101,0
1218,0101010101001,0
1219,0111010101010,1
1220,1000110101010,0
1221,0001001101010,1
1222,0010110011010,0
1223,0100101100110,1
1224,0111001011001,1
1225,1000110010110,1
1226,0000101100101,1
1227,0010101011001,0
1228,0100101010110,1
1229,1000101010101,0
1230,0001001010101,0
1231,0011010010101,0
1232,0101010100101,1
1233,0111010101001,0
1234,1001010101010,0
1235,0001010101010,1
1236,0010110101010,0
1237,0101001101010,1
1238,0110110011010,0
1239,1001001100110,1
1240,0001010011001,0
1241,0011010100110,1
1242,0101010101001,0
1243,0111010101010,0
1244,1001010101010,0
1245,0001010101010,1
1246,0010110101010,1
1247,0100101101010,0
1248,0111001011010,0
1249,0001010010110,0
1250,0011010100101,1
1251,0100110101001,1
1252,0110101101010,0
