1380,0011001010101
1381,0101010010101
1382,0111010100101
1383,1000110101001
1384,0000101101010
1385,0100101011010
1386,0110101010110
1387,1000101010101
1388,0001001010101
1389,0010110010101
1390,0101001100101
1391,0111010011001
1392,1001010100110
1393,0001010101001
1394,0010110101010
1395,0100101101010
1396,0110101011010
1397,1001001010110
1398,0001010010101
1399,0011010100101
1400,0100110101001
1401,0111001101010
1402,1001010011010
1403,0000110100110
1404,0011001101001
1405,0101010011010
1406,0110110100110
1407,1000101101001
1408,0001001011010
1409,0011010010110
1410,0101010100101
1411,0111010101001
1412,1000110101010
1413,0001001101010
1414,0011010011010
1415,0100110100110
1416,0110101101001
1417,1001001011010
1418,0001010010110
1419,0011010100101
1420,0100110101001
1421,0111001101010
1422,1001010011010
1423,0001010100110
1424,0010110101001
1425,0101001101010
1426,0110110011010
1427,1001001100110
1428,0011010011001
1429,0101010100110
1430,0111010101001
1431,1000110101010
1432,0001001101010
1433,0011010011010
1434,0100110100110
1435,0111001101001
1436,1000110011010
1437,0001001100110
1438,0011010011001
1439,0100110100110
1440,0111001101001
1441,1001010011010
1442,0001010100110
1443,0010110101001
1444,0100101101010
1445,0111001011010
1446,1001010010110
1447,0001010100101
1448,0010110101001
1449,0100101101010
1450,0111001011010
1451,1000110010110
1452,0001001100101
1453,0011010011001
1454,0100110100110
1455,0110101101001
1456,1001001011010
1457,0001010010110
1458,0011010100101
1459,0101010101001
1460,0110110101010
1461,1000101101010
1462,0000101011010
1463,0010101010110
1464,0100101010101
1465,0111001010101
1466,1001010010101
1467,0000110100101
1468,0010101101001
1469,0101001011010
1470,0111010010110
1471,1001010100101
1472,0001010101001
1473,0010110101010
1474,0100101101010
1475,0111001011010
1476,1001010010110
1477,0001010100101
1478,0010110101001
1479,0101001101010
1480,0110110011010
1481,1000101100110
1482,0001001011001
1483,0011010010110
1484,0100110100101
1485,1000101101001
1486,0000101011010
1487,0011001010110
1488,0101010010101
1489,0111010100101
1490,1001010101001
1491,0001010101010
1492,0010110101010
1493,0101001101010
1494,0110110011010
1495,1001001100110
1496,0000110011001
1497,0010101100110
1498,0101001011001
1499,0111010010110
1500,1001010100101
1501,0001010101001
1502,0011010101010
1503,0100110101010
1504,0111001101010
1505,1001010011010
1506,0010110100110
1507,0101001101001
1508,0110110011010
1509,1001001100110
1510,0101010011001
1511,0110110100110
1512,1000101101001
1513,0001001011010
1514,0010110010110
1515,0101001100101
1516,0111010011001
1517,1000110100110
1518,0011001101001
1519,0100110011010
1520,0111001100110
1521,1001010011001
1522,0000110100110
1523,0011001101001
1524,0101010011010
1525,0111010100110
1526,1001010101001
1527,0001010101010
1528,0010110101010
1529,0101001101010
1530,0110110011010
1531,1000101100110
1532,0000101011001
1533,0010101010110
1534,0100101010101
1535,0111001010101
1536,1000110010101
1537,0001001100101
1538,0010110011001
1539,0100101100110
1540,0111001011001
1541,1001010010110
1542,0011010100101
1543,0101010101001
1544,0111010101010
1545,1001010101010
1546,0001010101010
1547,0011010101010
1548,0101010101010
1549,0110110101010
1550,1000101101010
1551,0001001011010
1552,0011010010110
1553,0101010100101
1554,0111010101001
1555,1001010101010
1556,0001010101010
1557,0010110101010
1558,0101001101010
1559,0111010011010
1560,1000110100110
1561,0000101101001
1562,0010101011010
1563,0100101010110
1564,0110101010101
1565,1001001010101
1566,0001010010101
1567,0011010100101
1568,0101010101001
1569,0110110101010
1570,1001001101010
1571,0001010011010
1572,0011010100110
1573,0100110101001
1574,0111001101010
1575,0000110011010
1576,0010101100110
1577,0101001011001
1578,0111010010110
1579,1001010100101
1580,0000110101001
1581,0011001101010
1582,0100110011010
1583,0110101100110
1584,1001001011001
1585,0001010010110
1586,0011010100101
1587,0101010101001
1588,0110110101010
1589,1001001101010
1590,0001010011010
1591,0011010100110
1592,0100110101001
1593,0110101101010
1594,1001001011010
1595,0000110010110
1596,0011001100101
1597,0101010011001
1598,0111010100110
1599,1001010101001
1600,0000110101010
1601,0010101101010
1602,0101001011010
1603,0110110010110
1604,1000101100101
1605,0000101011001
1606,0011001010110
1607,0100110010101
1608,0111001100101
1609,1000110011001
1610,0011001100110
1611,0100110011001
1612,0110101100110
1613,1001001011001
1614,0001010010110
1615,0011010100101
1616,0101010101001
1617,0111010101010
1618,1001010101010
1619,0000110101010
1620,0011001101010
1621,0101010011010
1622,0111010100110
1623,1001010101001
1624,0001010101010
1625,0011010101010
1626,0100110101010
1627,0110101101010
1628,1001001011010
1629,0001010010110
1630,0011010100101
1631,0101010101001
1632,0110110101010
1633,1001001101010
1634,0001010011010
1635,0011010100110
1636,0110110101001
1637,1000101101010
1638,0000101011010
1639,0010101010110
1640,0101001010101
1641,0110110010101
1642,1000101100101
1643,0001001011001
1644,0010110010110
1645,0100101100101
1646,0111001011001
1647,1000110010110
1648,0001001100101
1649,0011010011001
1650,0100110100110
1651,0111001101001
1652,1000110011010
1653,0001001100110
1654,0011010011001
1655,0101010100110
1656,0111010101001
1657,1001010101010
1658,0000110101010
1659,0011001101010
1660,0100110011010
1661,0111001100110
1662,1001010011001
1663,0001010100110
1664,0011010101001
1665,0101010101010
1666,0111010101010
1667,1000110101010
1668,0001001101010
1669,0010110011010
1670,0100101100110
1671,0110101011001
1672,1001001010110
1673,0000110010101
1674,0011001100101
1675,0101010011001
1676,0110110100110
1677,1000101101001
1678,0010101011010
1679,0100101010110
1680,0111001010101
1681,1001010010101
1682,0001010100101
1683,0011010101001
1684,0100110101010
1685,0111001101010
1686,1001010011010
1687,0000110100110
1688,0011001101001
1689,0101010011010
1690,0110110100110
1691,1001001101001
1692,0001010011010
1693,0011010100110
1694,0100110101001
1695,0110101101010
1696,1001001011010
1697,0001010010110
1698,0010110100101
1699,0100101101001
1700,0110101011010
1701,1000101010110
1702,0000101010101
1703,0010101010101
1704,0101001010101
1705,0111010010101
1706,1001010100101
1707,0000110101001
1708,0011001101010
1709,0100110011010
1710,0110101100110
1711,1001001011001
1712,0001010010110
1713,0010110100101
1714,0100101101001
1715,0110101011010
1716,1001001010110
1717,0001010010101
1718,0011010100101
1719,0100110101001
1720,0111001101010
1721,1001010011010
1722,0001010100110
1723,0011010101001
1724,0101010101010
1725,0111010101010
1726,1001010101010
1727,0001010101010
1728,0010110101010
1729,0100101101010
1730,0110101011010
1731,1000101010110
1732,0001001010101
1733,0011010010101
1734,0101010100101
1735,1000110101001
1736,0000101101010
1737,0011001011010
1738,0101010010110
1739,0110110100101
1740,1001001101001
1741,0000110011010
1742,0011001100110
1743,0100110011001
1744,0111001100110
1745,1001010011001
1746,0000110100110
1747,0010101101001
1748,0101001011010
1749,0111010010110
1750,1000110100101
1751,0001001101001
1752,0011010011010
1753,0101010100110
1754,0110110101001
1755,1000101101010
1756,0001001011010
1757,0100110010110
1758,0111001100101
1759,1001010011001
1760,0001010100110
1761,0101010101001
1762,0111010101010
1763,1001010101010
1764,0001010101010
1765,0011010101010
1766,0101010101010
1767,0111010101010
1768,1000110101010
1769,0001001101010
1770,0011010011010
1771,0100110100110
1772,0110101101001
1773,1001001011010
1774,0010110010110
1775,0101001100101
1776,0110110011001
1777,1000101100110
1778,0001001011001
1779,0010110010110
1780,0101001100101
1781,0110110011001
1782,1000101100110
1783,0000101011001
1784,0011001010110
1785,0100110010101
1786,0110101100101
1787,1001001011001
1788,0001010010110
1789,0011010100101
1790,0101010101001
1791,0110110101010
1792,1001001101010
1793,0010110011010
1794,0101001100110
1795,0110110011001
1796,1001001100110
1797,0001010011001
1798,0010110100110
1799,0100101101001
1800,0110101011010
1801,1001001010110
1802,0001010010101
1803,0011010100101
1804,0100110101001
1805,0110101101010
1806,1001001011010
1807,0001010010110
1808,0011010100101
1809,0101010101001
1810,0111010101010
1811,1001010101010
1812,0001010101010
1813,0011010101010
1814,0100110101010
1815,0110101101010
1816,0000101011010
1817,0010101010110
1818,0101001010101
1819,0111010010101
1820,1001010100101
1821,0000110101001
1822,0010101101010
1823,0100101011010
1824,0111001010110
1825,1000110010101
1826,0000101100101
1827,0010101011001
1828,0100101010110
1829,0111001010101
1830,1000110010101
1831,0001001100101
1832,0011010011001
1833,0101010100110
1834,0111010101001
1835,1001010101010
1836,0001010101010
1837,0011010101010
1838,0101010101010
1839,0111010101010
1840,1000110101010
1841,0000101101010
1842,0010101011010
1843,0100101010110
1844,0111001010101
1845,1000110010101
1846,0001001100101
1847,0011010011001
1848,0101010100110
1849,0111010101001
1850,1001010101010
1851,0000110101010
1852,0011001101010
1853,0101010011010
1854,0110110100110
1855,1000101101001
1856,0000101011010
1857,0011001010110
1858,0101010010101
1859,0111010100101
1860,1001010101001
1861,0011010101010
1862,0100110101010
1863,0111001101010
1864,1000110011010
1865,0001001100110
1866,0011010011001
1867,0100110100110
1868,0110101101001
1869,1000101011010
1870,0000101010110
1871,0011001010101
1872,0101010010101
1873,0111010100101
1874,1001010101001
1875,0001010101010
1876,0010110101010
1877,0100101101010
1878,0111001011010
1879,1000110010110
1880,0001001100101
1881,0011010011001
1882,0101010100110
1883,0110110101001
1884,1000101101010
1885,0000101011010
1886,0010101010110
1887,0101001010101
1888,0111010010101
1889,0001010100101
1890,0011010101001
1891,0100110101010
1892,0111001101010
1893,1001010011010
1894,0001010100110
1895,0011010101001
1896,0100010101010
1897,0110100101010
1898,1000101001010
1899,0000101010010
1900,0011001010100
1901,0100110010101
1902,0110101100101
1903,1001001011001
1904,0001010010110
1905,0011010100101
1906,0100110101001
1907,0111001101010
1908,1000110011010
1909,0001001100110
1910,0010110011001
1911,0100101100110
1912,0110101011001
1913,1000101010110
1914,0000101010101
1915,0010101010101
1916,0100101010101
1917,0111001010101
1918,1001010010101
1919,0001010100101
1920,0010110101001
1921,0101001101010
1922,0110110011010
1923,1000101100110
1924,0000101011001
1925,0010101010110
1926,0101001010101
1927,0110110010101
1928,1000101100101
1929,0010101011001
1930,0101001010110
1931,0111010010101
1932,1001010100101
1933,0000110101001
1934,0011001101010
1935,0101010011010
1936,0111010100110
1937,1000110101001
1938,0000101101010
1939,0011001011010
1940,0100110010110
1941,0111001100101
1942,1000110011001
1943,0000101100110
1944,0011001011001
1945,0101010010110
1946,0111010100101
1947,1001010101001
1948,0000110101010
1949,0011001101010
1950,0100110011010
1951,0110101100110
1952,1001001011001
1953,0001010010110
1954,0011010100101
1955,0101010101001
1956,0111010101010
1957,1001010101010
1958,0000110101010
1959,0010101101010
1960,0101001011010
1961,0111010010110
1962,1000110100101
1963,0000101101001
1964,0010101011010
1965,0100101010110
1966,0110101010101
1967,1001001010101
1968,0000110010101
1969,0011001100101
1970,0100110011001
1971,0110101100110
1972,1000101011001
1973,0000101010110
1974,0010101010101
1975,0101001010101
1976,0111010010101
1977,1001010100101
1978,0001010101001
1979,0011010101010
1980,0101010101010
1981,0111010101010
1982,1000110101010
1983,0001001101010
1984,0010110011010
1985,0101001100110
1986,0111010011001
1987,1001010100110
1988,0001010101001
1989,0010110101010
1990,0100101101010
1991,1000101011010
1992,0000101010110
1993,0011001010101
1994,0100110010101
1995,0110101100101
1996,1000101011001
1997,0000101010110
1998,0010101010101
1999,0101001010101
2000,0110110010101
2001,1001001100101
2002,0000110011001
2003,0011001100110
2004,0100110011001
2005,0110101100110
2006,1001001011001
2007,0001010010110
2008,0011010100101
2009,0101010101001
2010,1000110101010
2011,0001001101010
2012,0010110011010
2013,0100101100110
2014,1000101011001
2015,0000101010110
2016,0011001010101
2017,0100110010101
2018,0110101100101
2019,1000101011001
2020,0001001010110
2021,0011010010101
2022,0101010100101
2023,0111010101001
2024,1000110101010
2025,0010101101010
2026,0101001011010
2027,0111010010110
2028,1000110100101
2029,0000101101001
2030,0011001011010
2031,0101010010110
2032,0110110100101
2033,1001001101001
2034,0001010011010
2035,0010110100110
2036,0101001101001
2037,0111010011010
2038,1001010100110
2039,0000110101001
2040,0011001101010
2041,0101010011010
2042,0111010100110
2043,1000110101001
2044,0010101101010
2045,0100101011010
2046,0111001010110
2047,1001010010101
2048,0001010100101
2049,0010110101001
2050,0100101101010
2051,0111001011010
2052,1001010010110
2053,0001010100101
2054,0011010101001
2055,0101010101010
2056,0111010101010
2057,1001010101010
2058,0000110101010
2059,0011001101010
2060,0100110011010
2061,0110101100110
2062,1000101011001
2063,0000101010110
2064,0011001010101
2065,0100110010101
2066,0110101100101
2067,1001001011001
2068,0001010010110
2069,0010110100101
2070,0101001101001
2071,0111010011010
2072,1000110100110
2073,0000101101001
2074,0011001011010
2075,0100110010110
2076,0110101100101
2077,1000101011001
2078,0000101010110
2079,0010101010101
2080,0100101010101
2081,0111001010101
2082,0000110010101
2083,0010101100101
2084,0101001011001
2085,0110110010110
2086,1001001100101
2087,0000110011001
2088,0011001100110
2089,0100110011001
2090,0110101100110
2091,1000101011001
2092,0000101010110
2093,0011001010101
2094,0100110010101
2095,0110101100101
2096,1001001011001
2097,0000110010110
2098,0010101100101
2099,0100101011001
2100,0111001010110
2101,1001010010101
2102,0001010100101
2103,0010110101001
2104,0101001101010
2105,0111010011010
2106,1000110100110
2107,0001001101001
2108,0010110011010
2109,0101001100110
2110,0111010011001
2111,1000110100110
2112,0011001101001
2113,0100110011010
2114,0111001100110
2115,1001010011001
2116,0000110100110
2117,0010101101001
2118,0100101011010
2119,0111001010110
2120,1001010010101
2121,0000110100101
2122,0011001101001
2123,0100110011010
2124,0111001100110
2125,1000110011001
2126,0000101100110
2127,0010101011001
2128,0100101010110
2129,0110101010101
2130,1001001010101
2131,0001010010101
2132,0011010100101
2133,0101010101001
2134,0111010101010
2135,1000110101010
2136,0001001101010
2137,0011010011010
2138,0100110100110
2139,0110101101001
2140,0000101011010
2141,0010101010110
2142,0101001010101
2143,0111010010101
2144,1000110100101
2145,0001001101001
2146,0010110011010
2147,0101001100110
2148,0110110011001
2149,1001001100110
2150,0001010011001
2151,0010110100110
2152,0101001101001
2153,0110110011010
2154,1000101100110
2155,0000101011001
2156,0011001010110
2157,0100110010101
2158,0110101100101
2159,1001001011001
2160,0001010010110
2161,0011010100101
2162,0100110101001
2163,0110101101010
2164,1001001011010
2165,0000110010110
2166,0011001100101
2167,0101010011001
2168,0110110100110
2169,1000101101001
2170,0001001011010
2171,0010110010110
2172,0100101100101
2173,0110101011001
2174,1000101010110
2175,0000101010101
2176,0010101010101
2177,0100101010101
2178,0110101010101
2179,1001001010101
2180,0001010010101
2181,0011010100101
2182,0101010101001
2183,0110110101010
2184,1000101101010
2185,0010101011010
2186,0100101010110
2187,0110101010101
2188,1000101010101
2189,0001001010101
2190,0010110010101
2191,0100101100101
2192,0111001011001
2193,1000110010110
2194,0001001100101
2195,0010110011001
2196,0101001100110
2197,0111010011001
2198,1000110100110
2199,0001001101001
2200,0011010011010
2201,0101010100110
2202,0111010101001
2203,1001010101010
2204,0000110101010
2205,0011001101010
2206,0100110011010
2207,0111001100110
2208,1000110011001
2209,0000101100110
2210,0010101011001
2211,0101001010110
2212,0111010010101
2213,1000110100101
2214,0001001101001
2215,0011010011010
2216,0100110100110
2217,0111001101001
2218,1001010011010
2219,0001010100110
2220,0011010101001
2221,0101010101010
2222,0110110101010
2223,1000101101010
2224,0001001011010
2225,0011010010110
2226,0100110100101
2227,0111001101001
2228,1000110011010
2229,0000101100110
2230,0011001011001
2231,0101010010110
2232,0110110100101
2233,1001001101001
2234,0000110011010
2235,0010101100110
2236,0100101011001
2237,0111001010110
2238,1001010010101
2239,0000110100101
2240,0011001101001
2241,0100110011010
2242,1000101100110
2243,0000101011001
2244,0010101010110
2245,0101001010101
2246,0110110010101
2247,1000101100101
2248,0000101011001
2249,0010101010110
2250,0101001010101
2251,0111010010101
2252,1001010100101
2253,0000110101001
2254,0011001101010
2255,0101010011010
2256,0110110100110
2257,1000101101001
2258,0001001011010
2259,0010110010110
2260,0100101100101
2261,0110101011001
2262,0000101010110
2263,0011001010101
2264,0101010010101
2265,0110110100101
2266,0001001101001
2267,0011010011010
2268,0100110100110
2269,0111001101001
2270,1000110011010
2271,0001001100110
2272,0011010011001
2273,0100110100110
2274,0110101101001
2275,1000101011010
2276,0011001010110
2277,0100110010101
2278,0110101100101
2279,1001001011001
2280,0001010010110
2281,0011010100101
2282,0101010101001
2283,0111010101010
2284,1000110101010
2285,0000101101010
2286,0010101011010
2287,0100101010110
2288,0111001010101
2289,1001010010101
2290,0000110100101
2291,0010101101001
2292,0100101011010
2293,0111001010110
2294,1000110010101
2295,0010101100101
2296,0101001011001
2297,0111010010110
2298,1000110100101
2299,0000101101001
2300,0010101011010
2301,0100101010110
2302,0110101010101
2303,1000101010101
2304,0000101010101
2305,0010101010101
2306,0101001010101
2307,0111010010101
2308,1001010100101
2309,0000110101001
2310,0011001101010
2311,0100110011010
2312,0110101100110
2313,1001001011001
2314,0001010010110
2315,0010110100101
2316,0101001101001
2317,0111010011010
2318,1001010100110
2319,0000110101001
2320,0010101101010
2321,0100101011010
2322,0110101010110
2323,1001001010101
2324,0001010010101
2325,0011010100101
2326,0101010101001
2327,0110110101010
2328,0000101101010
2329,0011001011010
2330,0101010010110
2331,0111010100101
2332,1001010101001
2333,0001010101010
2334,0010110101010
2335,0101001101010
2336,0111010011010
2337,1001010100110
2338,0001010101001
2339,0011010101010
2340,0100110101010
2341,0111001101010
2342,1001010011010
2343,0000110100110
2344,0011001101001
2345,0101010011010
2346,0110110100110
2347,1000101101001
2348,0001001011010
2349,0010110010110
2350,0101001100101
2351,0110110011001
2352,1001001100110
2353,0001010011001
2354,0010110100110
2355,0100101101001
2356,0110101011010
2357,1001001010110
2358,0000110010101
2359,0010101100101
2360,0101001011001
2361,0110110010110
2362,1001001100101
2363,0000110011001
2364,0011001100110
2365,0100110011001
2366,0110101100110
2367,1000101011001
2368,0010101010110
2369,0100101010101
2370,0110101010101
2371,1001001010101
2372,0001010010101
2373,0011010100101
2374,0100110101001
2375,0111001101010
2376,1000110011010
2377,0000101100110
2378,0011001011001
2379,0100110010110
2380,0110101100101
2381,1000101011001
2382,0001001010110
2383,0011010010101
2384,0101010100101
2385,0110110101001
2386,1000101101010
2387,0001001011010
2388,0011010010110
2389,0101010100101
2390,0111010101001
2391,1000110101010
2392,0011001101010
2393,0101010011010
2394,0110110100110
2395,1000101101001
2396,0000101011010
2397,0011001010110
2398,0101010010101
2399,0110110100101
2400,1001001101001
2401,0001010011010
2402,0011010100110
2403,0100110101001
2404,0111001101010
2405,1000110011010
2406,0000101100110
2407,0010101011001
2408,0101001010110
2409,0110110010101
2410,1001001100101
2411,0000110011001
2412,0011001100110
2413,0101010011001
2414,0111010100110
2415,1001010101001
2416,0001010101010
2417,0010110101010
2418,0100101101010
2419,0111001011010
2420,1000110010110
2421,0001001100101
2422,0010110011001
2423,0100101100110
2424,0110101011001
2425,1001001010110
2426,0000110010101
2427,0011001100101
2428,0100110011001
2429,0110101100110
2430,1001001011001
2431,0000110010110
2432,0011001100101
2433,0100110011001
2434,0110101100110
2435,1000101011001
2436,0010101010110
2437,0101001010101
2438,0111010010101
2439,1001010100101
2440,0001010101001
2441,0011010101010
2442,0100110101010
2443,0110101101010
2444,1000101011010
2445,0001001010110
2446,0010110010101
2447,0100101100101
2448,0111001011001
2449,1000110010110
2450,0000101100101
2451,0010101011001
2452,0101001010110
2453,0111010010101
2454,1000110100101
2455,0000101101001
2456,0011001011010
2457,0101010010110
2458,0111010100101
2459,1001010101001
2460,0001010101010
2461,0011010101010
2462,0100110101010
2463,0110101101010
2464,1000101011010
2465,0001001010110
2466,0010110010101
2467,0100101100101
2468,0110101011001
2469,1001001010110
2470,0000110010101
2471,0010101100101
2472,0100101011001
2473,0110101010110
2474,1001001010101
2475,0001010010101
2476,0011010100101
2477,0100110101001
2478,0110101101010
2479,1001001011010
2480,0001010010110
2481,0011010100101
2482,0101010101001
2483,0111010101010
2484,1000110101010
2485,0001001101010
2486,0010110011010
2487,0100101100110
2488,0111001011001
2489,1000110010110
2490,0000101100101
2491,0010101011001
2492,0100101010110
2493,1000101010101
2494,0001001010101
2495,0011010010101
2496,0101010100101
2497,0111010101001
2498,1001010101010
2499,0001010101010
2500,0010110101010
2501,0101001101010
2502,0110110011010
2503,1001001100110
2504,0001010011001
2505,0011010100110
2506,0101010101001
2507,0111010101010
2508,1001010101010
2509,0001010101010
2510,0010110101010
2511,0100101101010
2512,0111001011010
2513,0001010010110
2514,0011010100101
2515,0100110101001
2516,0110101101010
2517,1001001011010
