511,0011010010110
512,0101010100101
513,0111010101001
514,1001010101010
515,0011010101010
516,0100110101010
517,0110101101010
518,1000101011010
519,0001001010110
520,0010110010101
521,0101001100101
522,0110110011001
523,1000101100110
524,0000101011001
525,0010101010110
526,0101001010101
527,0111010010101
528,1001010100101
529,0001010101001
530,0011010101010
531,0101010101010
532,0110110101010
533,1001001101010
534,0011010011010
535,0100110100110
536,0110101101001
537,1000101011010
538,0001001010110
539,0010110010101
540,0100101100101
541,0110101011001
542,1001001010110
543,0001010010101
544,0010110100101
545,0100101101001
546,0110101011010
547,1001001010110
548,0000110010101
549,0011001100101
550,0100110011001
551,0110101100110
552,1000101011001
553,0001001010110
554,0010110010101
555,0100101100101
556,0111001011001
557,0000110010110
558,0010101100101
559,0100101011001
560,0111001010110
561,1001010010101
562,0000110100101
563,0010101101001
564,0100101011010
565,0110101010110
566,1000101010101
567,0000101010101
568,0011001010101
569,0100110010101
570,0111001100101
571,1001010011001
572,0001010100110
573,0010110101001
574,0101001101010
575,0110110011010
576,1001001100110
577,0000110011001
578,0011001100110
579,0101010011001
580,0110110100110
581,1000101101001
582,0000101011010
583,0011001010110
584,0100110010101
585,0111001100101
586,1000110011001
587,0000101100110
588,0011001011001
589,0100110010110
590,0111001100101
591,1001010011001
592,0000110100110
593,0010101101001
594,0101001011010
595,0110110010110
596,1000101100101
597,0001001011001
598,0010110010110
599,0101001100101
600,0110110011001
601,1000101100110
602,0010101011001
603,0100101010110
604,0110101010101
605,1000101010101
606,0000101010101
607,0011001010101
608,0101010010101
609,0110110100101
610,1000101101001
611,0001001011010
612,0010110010110
613,0100101100101
614,0110101011001
615,1000101010110
616,0000101010101
617,0010101010101
618,0101001010101
619,0110110010101
620,1000101100101
621,0000101011001
622,0011001010110
623,0101010010101
624,0110110100101
625,1001001101001
626,0000110011010
627,0011001100110
628,0100110011001
629,0111001100110
630,0001010011001
631,0010110100110
632,0100101101001
633,0111001011010
634,1000110010110
635,0000101100101
636,0011001011001
637,0100110010110
638,0110101100101
639,1000101011001
640,0000101010110
641,0011001010101
642,0100110010101
643,0110101100101
644,1001001011001
645,0000110010110
646,0011001100101
647,0100110011001
648,0110101100110
649,1001001011001
650,0001010010110
651,0011010100101
652,0100110101001
653,0110101101010
654,1001001011010
655,0000110010110
656,0011001100101
657,0100110011001
658,0111001100110
659,1001010011001
660,0001010100110
661,0011010101001
662,0101010101010
663,0111010101010
664,1000110101010
665,0000101101010
666,0011001011010
667,0100110010110
668,0110101100101
669,1000101011001
670,0011001010110
671,0101010010101
672,0111010100101
673,1001010101001
674,0000110101010
675,0011001101010
676,0101010011010
677,0111010100110
678,1000110101001
679,0000101101010
680,0011001011010
681,0100110010110
682,0111001100101
683,1000110011001
684,0000101100110
685,0011001011001
686,0101010010110
687,0111010100101
688,1001010101001
689,0000110101010
690,0011001101010
691,0100110011010
692,0110101100110
693,1001001011001
694,0001010010110
695,0011010100101
696,0101010101001
697,0110110101010
698,1001001101010
699,0000110011010
700,0010101100110
701,0101001011001
702,0111010010110
703,1000110100101
704,0001001101001
705,0010110011010
706,0101001100110
707,0111010011001
708,1001010100110
709,0000110101001
710,0011001101010
711,0100110011010
712,0110101100110
713,1000101011001
714,0000101010110
715,0010101010101
716,0100101010101
717,0111001010101
718,1001010010101
719,0000110100101
720,0011001101001
721,0101010011010
722,0111010100110
723,1000110101001
724,0000101101010
725,0011001011010
726,0101010010110
727,0111010100101
728,1001010101001
729,0000110101010
730,0010101101010
731,0101001011010
732,1000110010110
733,0000101100101
734,0011001011001
735,0100110010110
736,0110101100101
737,1001001011001
738,0001010010110
739,0011010100101
740,0100110101001
741,0110101101010
742,1000101011010
743,0001001010110
744,0011010010101
745,0101010100101
746,0110110101001
747,1001001101010
748,0000110011010
749,0011001100110
750,0101010011001
751,1001010100110
752,0001010101001
753,0011010101010
754,0101010101010
755,1000110101010
756,0000101101010
757,0010101011010
758,0100101010110
759,0110101010101
760,1000101010101
761,0000101010101
762,0011001010101
763,0100110010101
764,0110101100101
765,1000101011001
766,0010101010110
767,0101001010101
768,0110110010101
769,1000101100101
770,0000101011001
771,0010101010110
772,0101001010101
773,0110110010101
774,1001001100101
775,0001010011001
776,0010110100110
777,0100101101001
778,0110101011010
779,1000101010110
780,0000101010101
781,0011001010101
782,0101010010101
783,0111010100101
784,1000110101001
785,0011001101010
786,0101010011010
787,0110110100110
788,1001001101001
789,0001010011010
790,0011010100110
791,0100110101001
792,0110101101010
793,1001001011010
794,0001010010110
795,0011010100101
796,0101010101001
797,0110110101010
798,1001001101010
799,0000110011010
800,0011001100110
801,0100110011001
802,0111001100110
803,1000110011001
804,0000101100110
805,0011001011001
806,0100110010110
807,0110101100101
808,1000101011001
809,0001001010110
810,0010110010101
811,0100101100101
812,0111001011001
813,1000110010110
814,0001001100101
815,0011010011001
816,0101010100110
817,0110110101001
818,1001001101010
819,0000110011010
820,0011001100110
821,0101010011001
822,0110110100110
823,0000101101001
824,0011001011010
825,0101010010110
826,0111010100101
827,1000110101001
828,0000101101010
829,0011001011010
830,0100110010110
831,0110101100101
832,1001001011001
833,0000110010110
834,0010101100101
835,0100101011001
836,0110101010110
837,1000101010101
838,0000101010101
839,0010101010101
840,0101001010101
841,0110110010101
842,1001001100101
843,0000110011001
844,0011001100110
845,0100110011001
846,0111001100110
847,1000110011001
848,0001001100110
849,0010110011001
850,0100101100110
851,0110101011001
852,1001001010110
853,0011010010101
854,0100110100101
855,0111001101001
856,1001010011010
857,0000110100110
858,0010101101001
859,0100101011010
860,0111001010110
861,1000110010101
862,0001001100101
863,0011010011001
864,0101010100110
865,0111010101001
866,1000110101010
867,0001001101010
868,0011010011010
869,0101010100110
870,0111010101001
871,1000110101010
872,0001001101010
873,0011010011010
874,0100110100110
875,0110101101001
876,1000101011010
877,0000101010110
878,0010101010101
879,0101001010101
880,0110110010101
881,0001001100101
882,0011010011001
883,0101010100110
884,0111010101001
885,1000110101010
886,0000101101010
887,0010101011010
888,0100101010110
889,0110101010101
890,1000101010101
891,0000101010101
892,0010101010101
893,0101001010101
894,0110110010101
895,1000101100101
896,0000101011001
897,0010101010110
898,0100101010101
899,0111001010101
900,1000110010101
901,0000101100101
902,0010101011001
903,0100101010110
904,0111001010101
905,1001010010101
906,0000110100101
907,0010101101001
908,0100101011010
909,0110101010110
910,1000101010101
911,0001001010101
912,0011010010101
913,0100110100101
914,0110101101001
915,1000101011010
916,0001001010110
917,0011010010101
918,0101010100101
919,0110110101001
920,1000101101010
921,0000101011010
922,0010101010110
923,0100101010101
924,0111001010101
925,1001010010101
926,0010110100101
927,0100101101001
928,0110101011010
929,1000101010110
930,0000101010101
931,0010101010101
932,0100101010101
933,0110101010101
934,1001001010101
935,0001010010101
936,0010110100101
937,0101001101001
938,0111010011010
939,1001010100110
940,0001010101001
941,0010110101010
942,0100101101010
943,0111001011010
944,1001010010110
945,0001010100101
946,0010110101001
947,0100101101010
948,0110101011010
949,1001001010110
950,0000110010101
951,0011001100101
952,0101010011001
953,0111010100110
954,1000110101001
955,0001001101010
956,0010110011010
957,0101001100110
958,0110110011001
959,1001001100110
960,0001010011001
961,0011010100110
962,0100110101001
963,0111001101010
964,1000110011010
965,0001001100110
966,0010110011001
967,0100101100110
968,0111001011001
969,1000110010110
970,0001001100101
971,0010110011001
972,0100101100110
973,0110101011001
974,1001001010110
975,0000110010101
976,0010101100101
977,0100101011001
978,0111001010110
979,1000110010101
980,0001001100101
981,0011010011001
982,0101010100110
983,1000110101001
984,0000101101010
985,0010101011010
986,0100101010110
987,0110101010101
988,1000101010101
989,0001001010101
990,0010110010101
991,0100101100101
992,0111001011001
993,1000110010110
994,0001001100101
995,0010110011001
996,0100101100110
997,0111001011001
998,1000110010110
999,0001001100101
1000,0010110011001
1001,0100101100110
1002,0110101011001
1003,0000101010110
1004,0010101010101
1005,0101001010101
1006,0110110010101
1007,0000101100101
1008,0011001011001
1009,0101010010110
1010,0110110100101
1011,1000101101001
1012,0000101011010
1013,0011001010110
1014,0101010010101
1015,0110110100101
1016,1000101101001
1017,0011001011010
1018,0100110010110
1019,0110101100101
1020,1001001011001
1021,0001010010110
1022,0010110100101
1023,0101001101001
1024,0111010011010
1025,1001010100110
1026,0001010101001
1027,0010110101010
1028,0100101101010
1029,0110101011010
1030,1001001010110
1031,0000110010101
1032,0010101100101
1033,0101001011001
1034,0111010010110
1035,1000110100101
1036,0011001101001
1037,0100110011010
1038,0110101100110
1039,1000101011001
1040,0000101010110
1041,0011001010101
1042,0101010010101
1043,0110110100101
1044,1000101101001
1045,0000101011010
1046,0010101010110
1047,0100101010101
1048,0110101010101
1049,1001001010101
1050,0000110010101
1051,0011001100101
1052,0100110011001
1053,0110101100110
1054,1000101011001
1055,0001001010110
1056,0010110010101
1057,0100101100101
1058,0111001011001
1059,1000110010110
1060,0000101100101
1061,0010101011001
1062,0100101010110
1063,0111001010101
1064,1000110010101
1065,0001001100101
1066,0010110011001
1067,0100101100110
1068,0111001011001
1069,0000110010110
1070,0010101100101
1071,0101001011001
1072,0111010010110
1073,1001010100101
1074,0000110101001
1075,0010101101010
1076,0101001011010
1077,0110110010110
1078,1000101100101
1079,0001001011001
1080,0011010010110
1081,0100110100101
1082,0111001101001
1083,1000110011010
1084,0000101100110
1085,0010101011001
1086,0101001010110
1087,0110110010101
1088,1000101100101
1089,0001001011001
1090,0010110010110
1091,0101001100101
1092,0111010011001
1093,1001010100110
1094,0001010101001
1095,0010110101010
1096,0100101101010
1097,0110101011010
1098,1001001010110
1099,0001010010101
1100,0010110100101
1101,0101001101001
1102,0110110011010
1103,1001001100110
1104,0000110011001
1105,0010101100110
1106,0100101011001
1107,0111001010110
1108,1000110010101
1109,0011001100101
1110,0101010011001
1111,0110110100110
1112,1000101101001
1113,0001001011010
1114,0011010010110
1115,0101010100101
1116,0111010101001
1117,1000110101010
1118,0000101101010
1119,0010101011010
1120,0100101010110
1121,0110101010101
1122,1001001010101
1123,0000110010101
1124,0011001100101
1125,0101010011001
1126,0111010100110
1127,1001010101001
1128,0001010101010
1129,0011010101010
1130,0101010101010
1131,0111010101010
1132,1001010101010
1133,0011010101010
1134,0101010101010
1135,0110110101010
1136,1000101101010
1137,0001001011010
1138,0011010010110
1139,0100110100101
1140,0110101101001
1141,1001001011010
1142,0001010010110
1143,0010110100101
1144,0100101101001
1145,0111001011010
1146,1000110010110
1147,0000101100101
1148,0010101011001
1149,0101001010110
1150,0110110010101
1151,1001001100101
1152,0000110011001
1153,0010101100110
1154,0101001011001
1155,0110110010110
1156,1000101100101
1157,0000101011001
1158,0010101010110
1159,0100101010101
1160,0111001010101
1161,1001010010101
1162,0001010100101
1163,0010110101001
1164,0100101101010
1165,0110101011010
1166,1001001010110
1167,0000110010101
1168,0011001100101
1169,0101010011001
1170,0110110100110
1171,1001001101001
1172,0000110011010
1173,0011001100110
1174,0101010011001
1175,0110110100110
1176,1000101101001
1177,0010101011010
1178,0101001010110
1179,0111010010101
1180,1001010100101
1181,0001010101001
1182,0011010101010
1183,0100110101010
1184,0110101101010
1185,1000101011010
1186,0000101010110
1187,0010101010101
1188,0100101010101
1189,0111001010101
1190,1000110010101
1191,0000101100101
1192,0011001011001
1193,0100110010110
1194,0110101100101
1195,1000101011001
1196,0000101010110
1197,0011001010101
1198,0100110010101
1199,0111001100101
1200,1000110011001
1201,0000101100110
1202,0011001011001
1203,0100110010110
1204,0110101100101
1205,1001001011001
1206,0001010010110
1207,0010110100101
1208,0101001101001
1209,0110110011010
1210,1001001100110
1211,0000110011001
1212,0011001100110
1213,0100110011001
1214,0110101100110
1215,1001001011001
1216,0001010010110
1217,0011010100101
1218,0100110101001
1219,0111001101010
1220,1000110011010
1221,0000101100110
1222,0010101011001
1223,0101001010110
1224,0111010010101
1225,1000110100101
1226,0000101101001
1227,0011001011010
1228,0101010010110
1229,0110110100101
1230,1000101101001
1231,0000101011010
1232,0010101010110
1233,0101001010101
1234,1000110010101
1235,0000101100101
1236,0011001011001
1237,0101010010110
1238,0110110100101
1239,1000101101001
1240,0000101011010
1241,0011001010110
1242,0100110010101
1243,0110101100101
1244,1000101011001
1245,0000101010110
1246,0010101010101
1247,0100101010101
1248,0111001010101
1249,1000110010101
1250,0000101100101
1251,0010101011001
1252,0100101010110
1253,0110101010101
1254,0000101010101
1255,0010101010101
1256,0101001010101
1257,0110110010101
1258,1001001100101
