4416,1000101010101
4417,0000101010101
4418,0010101010101
4419,0100101010101
4420,0110101010101
4421,1000101010101
4422,0000101010101
4423,0010101010101
4424,0100101010101
4425,0110101010101
4426,1000101010101
4427,0000101010101
4428,0010101010101
4429,0100101010101
4430,0110101010101
4431,1000101010101
4432,0000101010101
4433,0010101010101
4434,0100101010101
4435,0110101010101
4436,1000101010101
4437,0000101010101
4438,0010101010101
4439,0100101010101
4440,0110101010101
4441,1000101010101
4442,0000101010101
4443,0010101010101
4444,0100101010101
4445,0110101010101
4446,1000101010101
4447,0010101010101
4448,0100101010101
4449,0110101010101
4450,1000101010101
4451,0000101010101
4452,0010101010101
4453,0100101010101
4454,0110101010101
4455,1000101010101
4456,0000101010101
4457,0010101010101
4458,0100101010101
4459,0110101010101
4460,1000101010101
4461,0000101010101
4462,0010101010101
4463,0100101010101
4464,0110101010101
4465,1000101010101
4466,0000101010101
4467,0010101010101
4468,0100101010101
4469,0110101010101
4470,1000101010101
4471,0000101010101
4472,0010101010101
4473,0110101010101
4474,1000101010101
4475,0000101010101
4476,0010101010101
4477,0100101010101
4478,0110101010101
4479,1000101010101
4480,0000101010101
4481,0010101010101
4482,0100101010101
4483,0110101010101
4484,1000101010101
4485,0000101010101
4486,0010101010101
4487,0100101010101
4488,0110101010101
4489,1001001010101
4490,0001010010101
4491,0010110100101
4492,0100101101001
4493,0110101011010
4494,1000101010110
4495,0001001010101
4496,0010110010101
4497,0100101100101
4498,0111001011001
4499,1001010010110
4500,0000110100101
4501,0010101101001
4502,0101001011010
4503,0111010010110
4504,1000110100101
4505,0000101101001
4506,0010101011010
4507,0100101010110
4508,0110101010101
4509,1000101010101
4510,0000101010101
4511,0010101010101
4512,0100101010101
4513,0110101010101
4514,1000101010101
4515,0010101010101
4516,0100101010101
4517,0110101010101
4518,1000101010101
4519,0000101010101
4520,0010101010101
4521,0100101010101
4522,0110101010101
4523,1000101010101
4524,0000101010101
4525,0010101010101
4526,0100101010101
4527,0110101010101
4528,1000101010101
4529,0001001010101
4530,0010110010101
4531,0100101100101
4532,0110101011001
4533,1000101010110
4534,0000101010101
4535,0010101010101
4536,0100101010101
4537,0110101010101
4538,1000101010101
4539,0000101010101
4540,0010101010101
4541,0100101010101
4542,0110101010101
4543,1000101010101
4544,0000101010101
4545,0010101010101
4546,0100101010101
4547,0110101010101
4548,1000101010101
4549,0000101010101
4550,0010101010101
4551,0100101010101
4552,0110101010101
4553,1000101010101
4554,0000101010101
4555,0010101010101
4556,0100101010101
4557,0110101010101
4558,1000101010101
4559,0000101010101
4560,0010101010101
4561,0100101010101
4562,0110101010101
4563,1000101010101
4564,0000101010101
4565,0010101010101
4566,0100101010101
4567,0110101010101
4568,1000101010101
4569,0000101010101
4570,0010101010101
4571,0100101010101
4572,1000101010101
4573,0000101010101
4574,0010101010101
4575,0100101010101
4576,0110101010101
4577,1000101010101
4578,0000101010101
4579,0010101010101
4580,0100101010101
4581,0110101010101
4582,1000101010101
4583,0000101010101
4584,0010101010101
4585,0101001010101
4586,0110110010101
4587,1000101100101
4588,0000101011001
4589,0010101010110
4590,0100101010101
4591,0110101010101
4592,1000101010101
4593,0000101010101
4594,0100101010101
4595,0110101010101
4596,1000101010101
4597,0000101010101
4598,0100101010101
4599,0110101010101
4600,1000101010101
4601,0001001010101
4602,0010110010101
4603,0101001100101
4604,0110110011001
4605,1001001100110
4606,0001010011001
4607,0010110100110
4608,0100101101001
4609,0110101011010
4610,1000101010110
4611,0010101010101
4612,0100101010101
4613,0110101010101
4614,1000101010101
4615,0001001010101
4616,0010110010101
4617,0100101100101
4618,0110101011001
4619,1000101010110
4620,0000101010101
4621,0010101010101
4622,0101001010101
4623,0110110010101
4624,1000101100101
4625,0001001011001
4626,0010110010110
4627,0101001100101
4628,0110110011001
4629,1000101100110
4630,0010101011001
4631,0100101010110
4632,0110101010101
4633,1001001010101
4634,0000110010101
4635,0010101100101
4636,0100101011001
4637,0110101010110
4638,1000101010101
4639,0000101010101
4640,0010101010101
4641,0100101010101
4642,0110101010101
4643,1001001010101
4644,0000110010101
4645,0010101100101
4646,0100101011001
4647,0110101010110
4648,1000101010101
4649,0000101010101
4650,0010101010101
4651,0100101010101
4652,0110101010101
4653,0000101010101
4654,0010101010101
4655,0100101010101
4656,0110101010101
4657,1001001010101
4658,0000110010101
4659,0010101100101
4660,0100101011001
4661,0110101010110
4662,1000101010101
4663,0000101010101
4664,0010101010101
4665,0100101010101
4666,0111001010101
4667,1000110010101
4668,0000101100101
4669,0010101011001
4670,0100101010110
4671,0110101010101
4672,1000101010101
4673,0000101010101
4674,0010101010101
4675,0100101010101
4676,0110101010101
4677,1000101010101
4678,0000101010101
4679,0010101010101
4680,0100101010101
4681,0110101010101
4682,1000101010101
4683,0000101010101
4684,0010101010101
4685,0100101010101
4686,0110101010101
4687,1000101010101
4688,0000101010101
4689,0010101010101
4690,0100101010101
4691,0110101010101
4692,1000101010101
4693,0000101010101
4694,0010101010101
4695,0100101010101
4696,0110101010101
4697,1000101010101
4698,0010101010101
4699,0100101010101
4700,0110101010101
4701,1000101010101
4702,0000101010101
4703,0010101010101
4704,0100101010101
4705,0110101010101
4706,1000101010101
4707,0001001010101
4708,0010110010101
4709,0100101100101
4710,0111001011001
4711,1000110010110
4712,0000101100101
4713,0010101011001
4714,0100101010110
4715,0110101010101
4716,1000101010101
4717,0000101010101
4718,0011001010101
4719,0100110010101
4720,0110101100101
4721,1000101011001
4722,0000101010110
4723,0010101010101
4724,0100101010101
4725,0111001010101
4726,0000110010101
4727,0010101100101
4728,0100101011001
4729,0111001010110
4730,1000110010101
4731,0000101100101
4732,0010101011001
4733,0100101010110
4734,0110101010101
4735,1000101010101
4736,0000101010101
4737,0010101010101
4738,0100101010101
4739,0110101010101
4740,1000101010101
4741,0000101010101
4742,0010101010101
4743,0100101010101
4744,0110101010101
4745,1000101010101
4746,0000101010101
4747,0011001010101
4748,0100110010101
4749,0111001100101
4750,1000110011001
4751,0000101100110
4752,0010101011001
4753,0100101010110
4754,0110101010101
4755,1000101010101
4756,0000101010101
4757,0010101010101
4758,0101001010101
4759,0110110010101
4760,1000101100101
4761,0000101011001
4762,0010101010110
4763,0100101010101
4764,0110101010101
4765,1000101010101
4766,0010101010101
4767,0100101010101
4768,0110101010101
4769,1001001010101
4770,0000110010101
4771,0010101100101
4772,0101001011001
4773,0110110010110
4774,1000101100101
4775,0000101011001
4776,0010101010110
4777,0100101010101
4778,0110101010101
4779,1001001010101
4780,0001010010101
4781,0010110100101
4782,0100101101001
4783,0110101011010
4784,1000101010110
4785,0000101010101
4786,0010101010101
4787,0100101010101
4788,0111001010101
4789,1001010010101
4790,0001010100101
4791,0011010101001
4792,0101010101010
4793,0110110101010
4794,1001001101010
4795,0000110011010
4796,0010101100110
4797,0101001011001
4798,0111010010110
4799,1000110100101
4800,0000101101001
4801,0010101011010
4802,0100101010110
4803,0110101010101
4804,1001001010101
4805,0000110010101
4806,0011001100101
4807,0100110011001
4808,0111001100110
4809,1000110011001
4810,0000101100110
4811,0011001011001
4812,0100110010110
4813,0111001100101
4814,1001010011001
4815,0000110100110
4816,0011001101001
4817,0101010011010
4818,0111010100110
4819,1000110101001
4820,0001001101010
4821,0010110011010
4822,0100101100110
4823,0110101011001
4824,1000101010110
4825,0000101010101
4826,0010101010101
4827,0100101010101
4828,1000101010101
4829,0001001010101
4830,0011010010101
4831,0100110100101
4832,0110101101001
4833,1000101011010
4834,0000101010110
4835,0010101010101
4836,0100101010101
4837,0110101010101
4838,1000101010101
4839,0000101010101
4840,0011001010101
4841,0100110010101
4842,0110101100101
4843,1000101011001
4844,0001001010110
4845,0011010010101
4846,0100110100101
4847,1000101101001
4848,0000101011010
4849,0010101010110
4850,0100101010101
4851,1000101010101
4852,0000101010101
4853,0010101010101
4854,0100101010101
4855,0111001010101
4856,1000110010101
4857,0000101100101
4858,0010101011001
4859,0100101010110
4860,0110101010101
4861,1000101010101
4862,0010101010101
4863,0101001010101
4864,0110110010101
4865,1000101100101
4866,0000101011001
4867,0010101010110
4868,0100101010101
4869,0110101010101
4870,1000101010101
4871,0000101010101
4872,0010101010101
4873,0100101010101
4874,0110101010101
4875,1000101010101
4876,0000101010101
4877,0010101010101
4878,0101001010101
4879,0110110010101
4880,1000101100101
4881,0010101011001
4882,0100101010110
4883,0110101010101
4884,1000101010101
4885,0000101010101
4886,0010101010101
4887,0100101010101
4888,0110101010101
4889,1000101010101
4890,0000101010101
4891,0011001010101
4892,0100110010101
4893,0111001100101
4894,1000110011001
4895,0001001100110
4896,0010110011001
4897,0100101100110
4898,0110101011001
4899,1000101010110
4900,0000101010101
4901,0011001010101
4902,0100110010101
4903,0110101100101
4904,1000101011001
4905,0001001010110
4906,0010110010101
4907,0101001100101
4908,0110110011001
4909,1000101100110
4910,0000101011001
4911,0010101010110
4912,0101001010101
4913,0110110010101
4914,1001001100101
4915,0000110011001
4916,0010101100110
4917,0100101011001
4918,0110101010110
4919,0000101010101
4920,0010101010101
4921,0100101010101
4922,0110101010101
4923,1000101010101
4924,0000101010101
4925,0010101010101
4926,0100101010101
4927,0110101010101
4928,1000101010101
4929,0001001010101
4930,0010110010101
4931,0100101100101
4932,0111001011001
4933,1000110010110
4934,0001001100101
4935,0010110011001
4936,0100101100110
4937,0110101011001
4938,1001001010110
4939,0000110010101
4940,0010101100101
4941,0101001011001
4942,0110110010110
4943,1000101100101
4944,0000101011001
4945,0010101010110
4946,0100101010101
4947,0111001010101
4948,1000110010101
4949,0010101100101
4950,0100101011001
4951,0110101010110
4952,1001001010101
4953,0001010010101
4954,0010110100101
4955,0100101101001
4956,0110101011010
4957,1000101010110
4958,0001001010101
4959,0010110010101
4960,0100101100101
4961,0111001011001
4962,1001010010110
4963,0000110100101
4964,0010101101001
4965,0101001011010
4966,0110110010110
4967,1000101100101
4968,0000101011001
4969,0010101010110
4970,0100101010101
4971,0111001010101
4972,1000110010101
4973,0000101100101
4974,0010101011001
4975,0100101010110
4976,0110101010101
4977,0000101010101
4978,0010101010101
4979,0100101010101
4980,0110101010101
4981,1000101010101
4982,0000101010101
4983,0010101010101
4984,0100101010101
4985,0110101010101
4986,1000101010101
4987,0000101010101
4988,0010101010101
4989,0100101010101
4990,0110101010101
4991,1000101010101
4992,0000101010101
4993,0010101010101
4994,0100101010101
4995,0110101010101
4996,1000101010101
4997,0000101010101
4998,0010101010101
4999,0101001010101
5000,0110110010101
5001,1000101100101
5002,0000101011001
5003,0011001010110
5004,0100110010101
5005,0110101100101
5006,1000101011001
5007,0000101010110
5008,0010101010101
5009,0100101010101
5010,0110101010101
5011,1000101010101
5012,0000101010101
5013,0010101010101
5014,0100101010101
5015,0110101010101
5016,1000101010101
5017,0000101010101
5018,0010101010101
5019,0100101010101
5020,0110101010101
5021,1000101010101
5022,0010101010101
5023,0100101010101
5024,0110101010101
5025,1001001010101
5026,0001010010101
5027,0010110100101
5028,0100101101001
5029,0110101011010
5030,1000101010110
5031,0000101010101
5032,0010101010101
5033,0100101010101
5034,0111001010101
5035,1000110010101
5036,0000101100101
5037,0010101011001
5038,0100101010110
5039,0110101010101
5040,1001001010101
5041,0000110010101
5042,0010101100101
5043,0100101011001
5044,0110101010110
5045,1000101010101
5046,0000101010101
5047,0010101010101
5048,0100101010101
5049,0110101010101
5050,1000101010101
5051,0000101010101
5052,0010101010101
5053,0101001010101
5054,0111010010101
5055,1000110100101
5056,0001001101001
5057,0010110011010
5058,0100101100110
5059,0110101011001
5060,1000101010110
5061,0000101010101
5062,0010101010101
5063,0100101010101
5064,0111001010101
5065,1000110010101
5066,0000101100101
5067,0010101011001
5068,0100101010110
5069,0110101010101
5070,1000101010101
5071,0000101010101
5072,0010101010101
5073,0100101010101
5074,0110101010101
5075,1000101010101
5076,0000101010101
5077,0010101010101
5078,0100101010101
5079,1000101010101
5080,0000101010101
5081,0010101010101
5082,0100101010101
5083,0110101010101
5084,1000101010101
5085,0000101010101
5086,0010101010101
5087,0100101010101
5088,0110101010101
5089,1000101010101
5090,0000101010101
5091,0010101010101
5092,0100101010101
5093,0110101010101
5094,1000101010101
5095,0000101010101
5096,0010101010101
5097,0100101010101
5098,0110101010101
5099,0000101010101
5100,0010101010101
5101,0100101010101
5102,0110101010101
5103,0000101010101
5104,0010101010101
5105,0100101010101
5106,0110101010101
5107,1000101010101
5108,0000101010101
5109,0010101010101
5110,0100101010101
5111,0110101010101
5112,1000101010101
5113,0010101010101
5114,0100101010101
5115,0110101010101
5116,1000101010101
5117,0000101010101
5118,0010101010101
5119,0100101010101
5120,0110101010101
5121,1000101010101
5122,0000101010101
5123,0010101010101
5124,0100101010101
5125,0110101010101
5126,1000101010101
5127,0000101010101
5128,0010101010101
5129,0100101010101
5130,0110101010101
5131,1000101010101
5132,0010101010101
5133,0100101010101
5134,0110101010101
5135,1000101010101
5136,0000101010101
5137,0010101010101
5138,0100101010101
5139,0110101010101
5140,1000101010101
5141,0000101010101
5142,0010101010101
5143,0100101010101
5144,0110101010101
5145,1000101010101
5146,0000101010101
5147,0010101010101
5148,0100101010101
5149,0110101010101
5150,1000101010101
5151,0000101010101
5152,0010101010101
5153,0100101010101
5154,0110101010101
5155,1000101010101
5156,0000101010101
5157,0010101010101
5158,0100101010101
5159,0110101010101
5160,1000101010101
5161,0000101010101
5162,0010101010101
5163,0100101010101
5164,0110101010101
5165,0000101010101
5166,0010101010101
5167,0100101010101
5168,0110101010101
5169,1000101010101
5170,0000101010101
5171,0010101010101
5172,0100101010101
5173,0110101010101
5174,1000101010101
5175,0000101010101
5176,0010101010101
5177,0100101010101
5178,0110101010101
5179,1000101010101
5180,0000101010101
5181,0010101010101
5182,0101001010101
5183,0110110010101
5184,1000101100101
5185,0001001011001
5186,0010110010110
5187,0100101100101
5188,0110101011001
5189,1000101010110
5190,0000101010101
5191,0010101010101
5192,0100101010101
5193,0110101010101
5194,1000101010101
5195,0000101010101
5196,0010101010101
5197,0100101010101
5198,0110101010101
5199,1000101010101
5200,0000101010101
5201,0010101010101
5202,0100101010101
5203,0111001010101
5204,1000110010101
5205,0010101100101
5206,0101001011001
5207,0110110010110
5208,1000101100101
5209,0000101011001
5210,0011001010110
5211,0100110010101
5212,0110101100101
5213,1000101011001
5214,0000101010110
5215,0010101010101
5216,0100101010101
5217,0110101010101
5218,1000101010101
5219,0000101010101
5220,0010101010101
5221,0101001010101
5222,0110110010101
5223,1000101100101
5224,0000101011001
5225,0010101010110
5226,0100101010101
5227,0110101010101
5228,1000101010101
5229,0010101010101
5230,0101001010101
5231,0110110010101
5232,1000101100101
5233,0000101011001
5234,0010101010110
5235,0100101010101
5236,0110101010101
5237,1000101010101
5238,0001001010101
5239,0010110010101
5240,0100101100101
5241,0111001011001
5242,1000110010110
5243,0000101100101
5244,0010101011001
5245,0100101010110
5246,0110101010101
5247,1000101010101
5248,0000101010101
5249,0010101010101
5250,0100101010101
5251,0110101010101
5252,1000101010101
5253,0000101010101
5254,0010101010101
5255,0100101010101
5256,0110101010101
5257,1000101010101
5258,0000101010101
5259,0010101010101
5260,0100101010101
5261,0110101010101
5262,1000101010101
5263,0000101010101
5264,0011001010101
5265,0100110010101
5266,0110101100101
5267,1000101011001
5268,0000101010110
5269,0011001010101
5270,0100110010101
5271,0110101100101
5272,1000101011001
5273,0010101010110
5274,0100101010101
5275,0110101010101
5276,1001001010101
5277,0000110010101
5278,0010101100101
5279,0100101011001
5280,0110101010110
5281,1000101010101
5282,0000101010101
5283,0010101010101
5284,0101001010101
5285,0110110010101
5286,1000101100101
5287,0000101011001
5288,0010101010110
5289,0100101010101
5290,0110101010101
5291,1000101010101
5292,0000101010101
5293,0010101010101
5294,0100101010101
5295,0110101010101
5296,1000101010101
5297,0000101010101
5298,0010101010101
5299,0100101010101
5300,0110101010101
5301,1000101010101
5302,0000101010101
5303,0011001010101
5304,0100110010101
5305,0110101100101
5306,1000101011001
5307,0000101010110
5308,0010101010101
5309,0100101010101
5310,0110101010101
5311,1000101010101
5312,0000101010101
5313,0010101010101
5314,0100101010101
5315,0110101010101
5316,1000101010101
5317,0000101010101
5318,0010101010101
5319,0100101010101
5320,0110101010101
5321,1001001010101
5322,0001010010101
5323,0010110100101
5324,0100101101001
5325,0110101011010
5326,1000101010110
5327,0000101010101
5328,0010101010101
5329,0100101010101
5330,1000101010101
5331,0000101010101
5332,0010101010101
5333,0100101010101
5334,0110101010101
5335,1000101010101
5336,0000101010101
5337,0010101010101
5338,0101001010101
5339,0110110010101
5340,1000101100101
5341,0000101011001
5342,0010101010110
5343,0100101010101
5344,0110101010101
5345,1000101010101
5346,0001001010101
5347,0010110010101
5348,0100101100101
5349,0110101011001
5350,0000101010110
5351,0010101010101
5352,0100101010101
5353,0110101010101
5354,1000101010101
