,All_values,Return_to_pred
236,1000101010101,2.0
237,0000101010101,2.0
238,0010101010101,3.0
239,0100101010101,1.0
240,0110101010101,2.0
241,1000101010101,2.0
242,0010101010101,2.0
243,0100101010101,2.0
244,0110101010101,2.0
245,1000101010101,2.0
246,0100101010101,2.0
247,0110101010101,1.0
248,1000101010101,2.0
249,0000101010101,2.0
250,0010101010101,2.0
251,0100101010101,3.0
252,0110101010101,2.0
253,1000101010101,2.0
254,0010101010101,2.0
255,0100101010101,3.0
256,0110101010101,2.0
257,1000101010101,2.0
258,0000101010101,2.0
259,0010101010101,2.0
260,0100101010101,1.0
261,0110101010101,2.0
262,1000101010101,2.0
263,0000101010101,2.0
264,0010101010101,3.0
265,0100101010101,1.0
266,0110101010101,2.0
267,1000101010101,2.0
268,0000101010101,3.0
269,0010101010101,2.0
270,0100101010101,3.0
271,0110101010101,2.0
272,1000101010101,1.0
273,0000101010101,2.0
274,0011001010101,1.0
275,0100110010101,4.0
276,0110101100101,2.0
277,1000101011001,1.0
278,0010101010110,2.0
279,0100101010101,2.0
280,0110101010101,2.0
281,1000101010101,2.0
282,0000101010101,0.0
283,0010101010101,2.0
284,0101001010101,1.0
285,0110110010101,1.0
286,1000101100101,2.0
287,0000101011001,4.0
288,0010101010110,3.0
289,0100101010101,3.0
290,0110101010101,2.0
291,1000101010101,3.0
292,0000101010101,1.0
293,0010101010101,2.0
294,0100101010101,2.0
295,0110101010101,2.0
296,1000101010101,4.0
297,0000101010101,1.0
298,0010101010101,2.0
299,0100101010101,2.0
300,0110101010101,2.0
301,1000101010101,2.0
302,0000101010101,2.0
303,0010101010101,2.0
304,0100101010101,2.0
305,0110101010101,2.0
306,1000101010101,2.0
307,0000101010101,2.0
308,0010101010101,2.0
309,0100101010101,3.0
310,0110101010101,2.0
311,0000101010101,2.0
312,0010101010101,2.0
313,0100101010101,2.0
314,0110101010101,2.0
315,1000101010101,3.0
316,0000101010101,2.0
317,0010101010101,2.0
318,0100101010101,2.0
319,0110101010101,3.0
320,1000101010101,2.0
321,0000101010101,2.0
322,0010101010101,3.0
323,0100101010101,1.0
324,0110101010101,2.0
325,1000101010101,1.0
326,0000101010101,2.0
327,0010101010101,2.0
328,0100101010101,1.0
329,0110101010101,2.0
330,1000101010101,2.0
331,0000101010101,4.0
332,0010101010101,2.0
333,0100101010101,2.0
334,0110101010101,2.0
335,1000101010101,1.0
336,0000101010101,2.0
337,0010101010101,2.0
338,0100101010101,3.0
339,0110101010101,2.0
340,1000101010101,2.0
341,0000101010101,1.0
342,0010101010101,2.0
343,0100101010101,1.0
344,0110101010101,2.0
345,1000101010101,2.0
346,0010101010101,3.0
347,0100101010101,2.0
348,0110101010101,2.0
349,1000101010101,2.0
350,0000101010101,2.0
351,0010101010101,1.0
352,0100101010101,1.0
353,0110101010101,4.0
354,1000101010101,1.0
355,0000101010101,1.0
356,0010101010101,2.0
357,0100101010101,2.0
358,0110101010101,2.0
359,1000101010101,2.0
360,0000101010101,2.0
361,0010101010101,2.0
362,0100101010101,1.0
363,0110101010101,2.0
364,1000101010101,2.0
365,0000101010101,1.0
366,0010101010101,4.0
367,0100101010101,2.0
368,0110101010101,2.0
369,1000101010101,3.0
370,0000101010101,2.0
371,0010101010101,2.0
372,0110101010101,2.0
373,1000101010101,1.0
374,0000101010101,1.0
375,0010101010101,2.0
376,0100101010101,2.0
377,0110101010101,2.0
378,1000101010101,2.0
379,0000101010101,2.0
380,0010101010101,1.0
381,0100101010101,2.0
382,0110101010101,2.0
383,1000101010101,2.0
384,0000101010101,2.0
385,0010101010101,1.0
386,0100101010101,0.0
387,0110101010101,1.0
388,1001001010101,2.0
389,0001010010101,1.0
390,0010110100101,1.0
391,0100101101001,3.0
392,0110101011010,0.0
393,1000101010110,3.0
394,0001001010101,2.0
395,0010110010101,0.0
396,0100101100101,0.0
397,0111001011001,4.0
398,1001010010110,4.0
399,0000110100101,1.0
400,0010101101001,0.0
401,0101001011010,0.0
402,0111010010110,4.0
403,1000110100101,4.0
404,0000101101001,2.0
405,0010101011010,2.0
406,0100101010110,3.0
407,0110101010101,3.0
408,1000101010101,2.0
409,0000101010101,1.0
410,0010101010101,4.0
411,0100101010101,1.0
412,0110101010101,3.0
413,1000101010101,2.0
414,0010101010101,1.0
415,0100101010101,2.0
416,0110101010101,1.0
417,1000101010101,1.0
418,0000101010101,3.0
419,0010101010101,1.0
420,0100101010101,3.0
421,0110101010101,3.0
422,1000101010101,1.0
423,0000101010101,4.0
424,0010101010101,1.0
425,0100101010101,2.0
426,0110101010101,1.0
427,1000101010101,2.0
428,0001001010101,3.0
429,0010110010101,1.0
430,0100101100101,2.0
431,0110101011001,2.0
432,1000101010110,2.0
433,0000101010101,2.0
434,0010101010101,3.0
435,0100101010101,2.0
436,0110101010101,4.0
437,1000101010101,2.0
438,0000101010101,1.0
439,0010101010101,2.0
440,0100101010101,2.0
441,0110101010101,2.0
442,1000101010101,1.0
443,0000101010101,1.0
444,0010101010101,1.0
445,0100101010101,2.0
446,0110101010101,1.0
447,1000101010101,2.0
448,0000101010101,2.0
449,0010101010101,4.0
450,0100101010101,3.0
451,0110101010101,2.0
452,1000101010101,2.0
453,0000101010101,2.0
454,0010101010101,2.0
455,0100101010101,3.0
456,0110101010101,2.0
457,1000101010101,3.0
458,0000101010101,4.0
459,0010101010101,2.0
460,0100101010101,2.0
461,0110101010101,1.0
462,1000101010101,1.0
463,0000101010101,4.0
464,0010101010101,2.0
465,0100101010101,1.0
466,0110101010101,1.0
467,1000101010101,2.0
468,0000101010101,2.0
469,0010101010101,1.0
470,0100101010101,2.0
471,1000101010101,1.0
472,0000101010101,2.0
473,0010101010101,3.0
474,0100101010101,4.0
475,0110101010101,2.0
476,1000101010101,2.0
477,0000101010101,4.0
478,0010101010101,3.0
479,0100101010101,3.0
480,0110101010101,3.0
481,1000101010101,2.0
482,0000101010101,1.0
483,0010101010101,2.0
484,0101001010101,2.0
485,0110110010101,1.0
486,1000101100101,2.0
487,0000101011001,2.0
488,0010101010110,2.0
489,0100101010101,3.0
490,0110101010101,2.0
491,1000101010101,2.0
492,0000101010101,2.0
493,0100101010101,2.0
494,0110101010101,2.0
495,1000101010101,2.0
496,0000101010101,1.0
497,0100101010101,2.0
498,0110101010101,0.0
499,1000101010101,4.0
500,0001001010101,0.0
501,0010110010101,1.0
502,0101001100101,0.0
503,0110110011001,0.0
504,1001001100110,2.0
505,0001010011001,1.0
506,0010110100110,3.0
507,0100101101001,1.0
508,0110101011010,3.0
509,1000101010110,3.0
510,0010101010101,4.0
511,0100101010101,3.0
512,0110101010101,0.0
513,1000101010101,3.0
514,0001001010101,3.0
515,0010110010101,2.0
516,0100101100101,3.0
517,0110101011001,3.0
518,1000101010110,2.0
519,0000101010101,0.0
520,0010101010101,2.0
521,0101001010101,4.0
522,0110110010101,1.0
523,1000101100101,3.0
524,0001001011001,1.0
525,0010110010110,2.0
526,0101001100101,0.0
527,0110110011001,1.0
528,1000101100110,2.0
529,0010101011001,3.0
530,0100101010110,1.0
531,0110101010101,2.0
532,1001001010101,4.0
533,0000110010101,3.0
534,0010101100101,2.0
535,0100101011001,2.0
536,0110101010110,0.0
537,1000101010101,3.0
538,0000101010101,1.0
539,0010101010101,3.0
540,0100101010101,0.0
541,0110101010101,2.0
542,1001001010101,2.0
543,0000110010101,3.0
544,0010101100101,2.0
545,0100101011001,3.0
546,0110101010110,2.0
547,1000101010101,0.0
548,0000101010101,2.0
549,0010101010101,2.0
550,0100101010101,4.0
551,0110101010101,4.0
552,0000101010101,2.0
553,0010101010101,2.0
554,0100101010101,0.0
555,0110101010101,1.0
556,1001001010101,3.0
557,0000110010101,4.0
558,0010101100101,2.0
559,0100101011001,2.0
560,0110101010110,2.0
561,1000101010101,1.0
562,0000101010101,2.0
563,0010101010101,0.0
564,0100101010101,2.0
565,0111001010101,2.0
566,1000110010101,1.0
567,0000101100101,2.0
568,0010101011001,4.0
569,0100101010110,2.0
570,0110101010101,3.0
571,1000101010101,2.0
572,0000101010101,1.0
573,0010101010101,1.0
574,0100101010101,3.0
575,0110101010101,3.0
576,1000101010101,3.0
577,0000101010101,2.0
578,0010101010101,1.0
579,0100101010101,4.0
580,0110101010101,2.0
581,1000101010101,1.0
582,0000101010101,1.0
583,0010101010101,1.0
584,0100101010101,2.0
585,0110101010101,2.0
586,1000101010101,2.0
587,0000101010101,2.0
588,0010101010101,3.0
589,0100101010101,2.0
590,0110101010101,4.0
591,1000101010101,2.0
592,0000101010101,2.0
593,0010101010101,2.0
594,0100101010101,1.0
595,0110101010101,2.0
596,1000101010101,2.0
597,0010101010101,4.0
598,0100101010101,3.0
599,0110101010101,2.0
600,1000101010101,2.0
601,0000101010101,2.0
602,0010101010101,2.0
603,0100101010101,3.0
604,0110101010101,0.0
605,1000101010101,3.0
606,0001001010101,2.0
607,0010110010101,0.0
608,0100101100101,2.0
609,0111001011001,3.0
610,1000110010110,4.0
611,0000101100101,2.0
612,0010101011001,1.0
613,0100101010110,3.0
614,0110101010101,1.0
615,1000101010101,1.0
616,0000101010101,1.0
617,0011001010101,4.0
618,0100110010101,1.0
619,0110101100101,2.0
620,1000101011001,1.0
621,0000101010110,2.0
622,0010101010101,0.0
623,0100101010101,2.0
624,0111001010101,3.0
625,0000110010101,3.0
626,0010101100101,1.0
627,0100101011001,2.0
628,0111001010110,1.0
629,1000110010101,4.0
630,0000101100101,1.0
631,0010101011001,4.0
632,0100101010110,4.0
633,0110101010101,2.0
634,1000101010101,1.0
635,0000101010101,4.0
636,0010101010101,1.0
637,0100101010101,1.0
638,0110101010101,1.0
639,1000101010101,2.0
640,0000101010101,4.0
641,0010101010101,2.0
642,0100101010101,1.0
643,0110101010101,3.0
644,1000101010101,1.0
645,0000101010101,4.0
646,0011001010101,1.0
647,0100110010101,4.0
648,0111001100101,2.0
649,1000110011001,2.0
650,0000101100110,2.0
651,0010101011001,2.0
652,0100101010110,3.0
653,0110101010101,2.0
654,1000101010101,2.0
655,0000101010101,0.0
656,0010101010101,1.0
657,0101001010101,2.0
658,0110110010101,2.0
659,1000101100101,1.0
660,0000101011001,2.0
661,0010101010110,3.0
662,0100101010101,3.0
663,0110101010101,2.0
664,1000101010101,3.0
665,0010101010101,2.0
666,0100101010101,1.0
667,0110101010101,1.0
668,1001001010101,3.0
669,0000110010101,1.0
670,0010101100101,3.0
671,0101001011001,1.0
672,0110110010110,1.0
673,1000101100101,0.0
674,0000101011001,1.0
675,0010101010110,0.0
676,0100101010101,2.0
677,0110101010101,3.0
678,1001001010101,2.0
679,0001010010101,2.0
680,0010110100101,3.0
681,0100101101001,2.0
682,0110101011010,3.0
683,1000101010110,0.0
684,0000101010101,3.0
685,0010101010101,2.0
686,0100101010101,1.0
687,0111001010101,0.0
688,1001010010101,0.0
689,0001010100101,0.0
690,0011010101001,3.0
691,0101010101010,0.0
692,0110110101010,0.0
693,1001001101010,4.0
694,0000110011010,1.0
695,0010101100110,0.0
696,0101001011001,4.0
697,0111010010110,4.0
698,1000110100101,4.0
699,0000101101001,1.0
700,0010101011010,1.0
701,0100101010110,0.0
702,0110101010101,0.0
703,1001001010101,0.0
704,0000110010101,4.0
705,0011001100101,0.0
706,0100110011001,4.0
707,0111001100110,4.0
708,1000110011001,0.0
709,0000101100110,4.0
710,0011001011001,0.0
711,0100110010110,0.0
712,0111001100101,3.0
713,1001010011001,0.0
714,0000110100110,0.0
715,0011001101001,0.0
716,0101010011010,4.0
717,0111010100110,0.0
718,1000110101001,2.0
719,0001001101010,3.0
720,0010110011010,2.0
721,0100101100110,0.0
722,0110101011001,4.0
723,1000101010110,4.0
724,0000101010101,4.0
725,0010101010101,4.0
726,0100101010101,1.0
727,1000101010101,0.0
728,0001001010101,4.0
729,0011010010101,1.0
730,0100110100101,2.0
731,0110101101001,4.0
732,1000101011010,3.0
733,0000101010110,2.0
734,0010101010101,3.0
735,0100101010101,1.0
736,0110101010101,2.0
737,1000101010101,0.0
738,0000101010101,4.0
739,0011001010101,2.0
740,0100110010101,3.0
741,0110101100101,0.0
742,1000101011001,0.0
743,0001001010110,1.0
744,0011010010101,3.0
745,0100110100101,2.0
746,1000101101001,2.0
747,0000101011010,4.0
748,0010101010110,3.0
749,0100101010101,3.0
750,1000101010101,1.0
751,0000101010101,2.0
752,0010101010101,0.0
753,0100101010101,2.0
754,0111001010101,1.0
755,1000110010101,1.0
756,0000101100101,2.0
757,0010101011001,0.0
758,0100101010110,3.0
759,0110101010101,4.0
760,1000101010101,0.0
761,0010101010101,4.0
762,0101001010101,4.0
763,0110110010101,2.0
764,1000101100101,2.0
765,0000101011001,2.0
766,0010101010110,4.0
767,0100101010101,1.0
768,0110101010101,1.0
769,1000101010101,2.0
770,0000101010101,3.0
771,0010101010101,1.0
772,0100101010101,1.0
773,0110101010101,3.0
774,1000101010101,3.0
775,0000101010101,0.0
776,0010101010101,2.0
777,0101001010101,2.0
778,0110110010101,2.0
779,1000101100101,1.0
780,0010101011001,3.0
781,0100101010110,4.0
782,0110101010101,2.0
783,1000101010101,1.0
784,0000101010101,4.0
785,0010101010101,2.0
786,0100101010101,2.0
787,0110101010101,3.0
788,1000101010101,0.0
789,0000101010101,4.0
790,0011001010101,1.0
791,0100110010101,2.0
792,0111001100101,1.0
793,1000110011001,1.0
794,0001001100110,4.0
795,0010110011001,3.0
796,0100101100110,3.0
797,0110101011001,2.0
798,1000101010110,1.0
799,0000101010101,3.0
800,0011001010101,4.0
801,0100110010101,2.0
802,0110101100101,1.0
803,1000101011001,3.0
804,0001001010110,0.0
805,0010110010101,3.0
806,0101001100101,4.0
807,0110110011001,2.0
808,1000101100110,2.0
809,0000101011001,1.0
810,0010101010110,3.0
811,0101001010101,0.0
812,0110110010101,3.0
813,1001001100101,2.0
814,0000110011001,1.0
815,0010101100110,4.0
816,0100101011001,4.0
817,0110101010110,1.0
818,0000101010101,1.0
819,0010101010101,4.0
820,0100101010101,4.0
821,0110101010101,2.0
822,1000101010101,0.0
823,0000101010101,3.0
824,0010101010101,3.0
825,0100101010101,3.0
826,0110101010101,0.0
827,1000101010101,2.0
828,0001001010101,3.0
829,0010110010101,1.0
830,0100101100101,3.0
831,0111001011001,0.0
832,1000110010110,4.0
833,0001001100101,0.0
834,0010110011001,2.0
835,0100101100110,2.0
836,0110101011001,2.0
837,1001001010110,1.0
838,0000110010101,1.0
839,0010101100101,1.0
840,0101001011001,2.0
841,0110110010110,3.0
842,1000101100101,4.0
843,0000101011001,4.0
844,0010101010110,1.0
845,0100101010101,2.0
846,0111001010101,2.0
847,1000110010101,4.0
848,0010101100101,1.0
849,0100101011001,1.0
850,0110101010110,1.0
851,1001001010101,3.0
852,0001010010101,3.0
853,0010110100101,2.0
854,0100101101001,1.0
855,0110101011010,1.0
856,1000101010110,2.0
857,0001001010101,2.0
858,0010110010101,1.0
859,0100101100101,0.0
860,0111001011001,2.0
861,1001010010110,2.0
862,0000110100101,1.0
863,0010101101001,4.0
864,0101001011010,2.0
865,0110110010110,2.0
866,1000101100101,1.0
867,0000101011001,2.0
868,0010101010110,1.0
869,0100101010101,3.0
870,0111001010101,2.0
871,1000110010101,2.0
872,0000101100101,2.0
873,0010101011001,3.0
874,0100101010110,2.0
875,0110101010101,2.0
876,0000101010101,1.0
877,0010101010101,4.0
878,0100101010101,2.0
879,0110101010101,2.0
880,1000101010101,3.0
881,0000101010101,1.0
882,0010101010101,3.0
883,0100101010101,3.0
884,0110101010101,2.0
885,1000101010101,2.0
886,0000101010101,3.0
887,0010101010101,2.0
888,0100101010101,2.0
889,0110101010101,2.0
890,1000101010101,2.0
891,0000101010101,1.0
892,0010101010101,1.0
893,0100101010101,4.0
894,0110101010101,1.0
895,1000101010101,3.0
896,0000101010101,0.0
897,0010101010101,2.0
898,0101001010101,2.0
899,0110110010101,4.0
900,1000101100101,1.0
901,0000101011001,1.0
902,0011001010110,2.0
903,0100110010101,0.0
904,0110101100101,2.0
905,1000101011001,2.0
906,0000101010110,2.0
907,0010101010101,3.0
908,0100101010101,1.0
909,0110101010101,2.0
910,1000101010101,1.0
911,0000101010101,3.0
912,0010101010101,2.0
913,0100101010101,2.0
914,0110101010101,2.0
915,1000101010101,1.0
916,0000101010101,1.0
917,0010101010101,2.0
918,0100101010101,2.0
919,0110101010101,1.0
920,1000101010101,2.0
921,0010101010101,2.0
922,0100101010101,1.0
923,0110101010101,0.0
924,1001001010101,3.0
925,0001010010101,1.0
926,0010110100101,2.0
927,0100101101001,2.0
928,0110101011010,3.0
929,1000101010110,3.0
930,0000101010101,2.0
931,0010101010101,0.0
932,0100101010101,2.0
933,0111001010101,2.0
934,1000110010101,2.0
935,0000101100101,2.0
936,0010101011001,2.0
937,0100101010110,0.0
938,0110101010101,1.0
939,1001001010101,2.0
940,0000110010101,3.0
941,0010101100101,2.0
942,0100101011001,2.0
943,0110101010110,2.0
944,1000101010101,2.0
945,0000101010101,2.0
946,0010101010101,3.0
947,0100101010101,2.0
948,0110101010101,2.0
949,1000101010101,2.0
950,0000101010101,1.0
951,0010101010101,1.0
952,0101001010101,2.0
953,0111010010101,1.0
954,1000110100101,2.0
955,0001001101001,2.0
956,0010110011010,1.0
957,0100101100110,3.0
958,0110101011001,2.0
959,1000101010110,1.0
960,0000101010101,4.0
961,0010101010101,1.0
962,0100101010101,2.0
963,0111001010101,2.0
964,1000110010101,2.0
965,0000101100101,3.0
966,0010101011001,4.0
967,0100101010110,0.0
968,0110101010101,3.0
969,1000101010101,2.0
970,0000101010101,2.0
971,0010101010101,3.0
972,0100101010101,1.0
973,0110101010101,2.0
974,1000101010101,2.0
975,0000101010101,2.0
976,0010101010101,2.0
977,0100101010101,2.0
978,1000101010101,2.0
979,0000101010101,3.0
980,0010101010101,2.0
981,0100101010101,2.0
982,0110101010101,3.0
983,1000101010101,2.0
984,0000101010101,2.0
985,0010101010101,1.0
986,0100101010101,2.0
987,0110101010101,3.0
988,1000101010101,3.0
989,0000101010101,1.0
990,0010101010101,2.0
991,0100101010101,2.0
992,0110101010101,2.0
993,1000101010101,3.0
994,0000101010101,2.0
995,0010101010101,2.0
996,0100101010101,2.0
997,0110101010101,2.0
998,0000101010101,1.0
999,0010101010101,2.0
1000,0100101010101,1.0
1001,0110101010101,2.0
1002,0000101010101,2.0
1003,0010101010101,2.0
1004,0100101010101,2.0
1005,0110101010101,2.0
1006,1000101010101,2.0
1007,0000101010101,1.0
1008,0010101010101,3.0
1009,0100101010101,1.0
1010,0110101010101,2.0
1011,1000101010101,2.0
1012,0010101010101,2.0
1013,0100101010101,2.0
1014,0110101010101,3.0
1015,1000101010101,3.0
1016,0000101010101,2.0
1017,0010101010101,2.0
1018,0100101010101,1.0
1019,0110101010101,2.0
1020,1000101010101,3.0
1021,0000101010101,3.0
1022,0010101010101,2.0
1023,0100101010101,2.0
1024,0110101010101,2.0
1025,1000101010101,2.0
1026,0000101010101,3.0
1027,0010101010101,3.0
1028,0100101010101,2.0
1029,0110101010101,2.0
1030,1000101010101,2.0
1031,0010101010101,2.0
1032,0100101010101,0.0
1033,0110101010101,2.0
1034,1000101010101,2.0
1035,0000101010101,2.0
1036,0010101010101,2.0
1037,0100101010101,2.0
1038,0110101010101,2.0
1039,1000101010101,3.0
1040,0000101010101,2.0
1041,0010101010101,2.0
1042,0100101010101,2.0
1043,0110101010101,3.0
1044,1000101010101,2.0
1045,0000101010101,2.0
1046,0010101010101,2.0
1047,0100101010101,2.0
1048,0110101010101,2.0
1049,1000101010101,2.0
1050,0000101010101,2.0
1051,0010101010101,2.0
1052,0100101010101,2.0
1053,0110101010101,3.0
1054,1000101010101,2.0
1055,0000101010101,2.0
1056,0010101010101,1.0
1057,0100101010101,2.0
1058,0110101010101,1.0
1059,1000101010101,2.0
1060,0000101010101,2.0
1061,0010101010101,2.0
1062,0100101010101,3.0
1063,0110101010101,2.0
1064,0000101010101,2.0
1065,0010101010101,1.0
1066,0100101010101,2.0
1067,0110101010101,2.0
1068,1000101010101,2.0
1069,0000101010101,2.0
1070,0010101010101,4.0
1071,0100101010101,2.0
1072,0110101010101,2.0
1073,1000101010101,1.0
1074,0000101010101,2.0
1075,0010101010101,3.0
1076,0100101010101,3.0
1077,0110101010101,3.0
1078,1000101010101,2.0
1079,0000101010101,1.0
1080,0010101010101,2.0
1081,0101001010101,2.0
1082,0110110010101,1.0
1083,1000101100101,3.0
1084,0001001011001,1.0
1085,0010110010110,1.0
1086,0100101100101,1.0
1087,0110101011001,2.0
1088,1000101010110,4.0
1089,0000101010101,2.0
1090,0010101010101,3.0
1091,0100101010101,1.0
1092,0110101010101,2.0
1093,1000101010101,3.0
1094,0000101010101,2.0
1095,0010101010101,2.0
1096,0100101010101,4.0
1097,0110101010101,2.0
1098,1000101010101,2.0
1099,0000101010101,3.0
1100,0010101010101,1.0
1101,0100101010101,3.0
1102,0111001010101,2.0
1103,1000110010101,1.0
1104,0010101100101,3.0
1105,0101001011001,2.0
1106,0110110010110,1.0
1107,1000101100101,0.0
1108,0000101011001,3.0
1109,0011001010110,2.0
1110,0100110010101,3.0
1111,0110101100101,2.0
1112,1000101011001,2.0
1113,0000101010110,3.0
1114,0010101010101,2.0
1115,0100101010101,2.0
1116,0110101010101,2.0
1117,1000101010101,2.0
1118,0000101010101,1.0
1119,0010101010101,3.0
1120,0101001010101,2.0
1121,0110110010101,2.0
1122,1000101100101,2.0
1123,0000101011001,2.0
1124,0010101010110,2.0
1125,0100101010101,4.0
1126,0110101010101,1.0
1127,1000101010101,2.0
1128,0010101010101,2.0
1129,0101001010101,2.0
1130,0110110010101,2.0
1131,1000101100101,2.0
1132,0000101011001,3.0
1133,0010101010110,2.0
1134,0100101010101,2.0
1135,0110101010101,0.0
1136,1000101010101,3.0
1137,0001001010101,3.0
1138,0010110010101,1.0
1139,0100101100101,3.0
1140,0111001011001,3.0
1141,1000110010110,3.0
1142,0000101100101,2.0
1143,0010101011001,1.0
1144,0100101010110,2.0
1145,0110101010101,2.0
1146,1000101010101,2.0
1147,0000101010101,1.0
1148,0010101010101,3.0
1149,0100101010101,2.0
1150,0110101010101,1.0
