,All_values,Return_to_pred
3869,1001010011010,2.0
3870,0000110100110,1.0
3871,0010101101001,1.0
3872,0101001011010,2.0
3873,0111010010110,4.0
3874,1000110100101,1.0
3875,0010101101001,4.0
3876,0101001011010,4.0
3877,0110110010110,4.0
3878,1000101100101,1.0
3879,0000101011001,2.0
3880,0011001010110,1.0
3881,0101010010101,1.0
3882,0111010100101,4.0
3883,1001010101001,4.0
3884,0000110101010,1.0
3885,0010101101010,3.0
3886,0101001011010,4.0
3887,0110110010110,0.0
3888,1000101100101,4.0
3889,0001001011001,0.0
3890,0010110010110,2.0
3891,0101001100101,2.0
3892,0110110011001,0.0
3893,1001001100110,3.0
3894,0001010011001,2.0
3895,0010110100110,4.0
3896,0100101101001,1.0
3897,0110101011010,2.0
3898,1000101010110,3.0
3899,0000101010101,1.0
3900,0010101010101,0.0
3901,0101001010101,3.0
3902,0111010010101,2.0
3903,1000110100101,1.0
3904,0000101101001,1.0
3905,0010101011010,2.0
3906,0100101010110,0.0
3907,0110101010101,0.0
3908,1001001010101,0.0
3909,0001010010101,4.0
3910,0011010100101,4.0
3911,0100110101001,0.0
3912,0110101101010,0.0
3913,1001001011010,4.0
3914,0001010010110,2.0
3915,0010110100101,4.0
3916,0100101101001,4.0
3917,0110101011010,2.0
3918,0000101010110,3.0
3919,0011001010101,2.0
3920,0100110010101,2.0
3921,0110101100101,2.0
3922,1001001011001,0.0
3923,0000110010110,2.0
3924,0011001100101,1.0
3925,0100110011001,1.0
3926,0111001100110,2.0
3927,1001010011001,1.0
3928,0000110100110,1.0
3929,0011001101001,0.0
3930,0101010011010,0.0
3931,0111010100110,0.0
3932,1001010101001,2.0
3933,0001010101010,1.0
3934,0011010101010,2.0
3935,0101010101010,4.0
3936,0110110101010,2.0
3937,1000101101010,4.0
3938,0000101011010,0.0
3939,0010101010110,3.0
3940,0101001010101,3.0
3941,0110110010101,2.0
3942,1000101100101,3.0
3943,0010101011001,4.0
3944,0100101010110,4.0
3945,0110101010101,1.0
3946,1000101010101,0.0
3947,0000101010101,1.0
3948,0011001010101,3.0
3949,0101010010101,3.0
3950,0110110100101,3.0
3951,1000101101001,3.0
3952,0000101011010,4.0
3953,0010101010110,2.0
3954,0100101010101,2.0
3955,0110101010101,1.0
3956,1000101010101,4.0
3957,0000101010101,0.0
3958,0010101010101,4.0
3959,0101001010101,2.0
3960,0110110010101,3.0
3961,1000101100101,1.0
3962,0000101011001,3.0
3963,0011001010110,2.0
3964,0100110010101,1.0
3965,0110101100101,3.0
3966,1001001011001,3.0
3967,0000110010110,2.0
3968,0010101100101,2.0
3969,0100101011001,2.0
3970,0110101010110,0.0
3971,0000101010101,2.0
3972,0011001010101,3.0
3973,0100110010101,1.0
3974,0110101100101,4.0
3975,1000101011001,1.0
3976,0000101010110,3.0
3977,0011001010101,0.0
3978,0100110010101,0.0
3979,0111001100101,2.0
3980,1001010011001,4.0
3981,0000110100110,3.0
3982,0010101101001,0.0
3983,0100101011010,2.0
3984,0111001010110,0.0
3985,1001010010101,2.0
3986,0001010100101,0.0
3987,0011010101001,2.0
3988,0101010101010,0.0
3989,0111010101010,2.0
3990,1001010101010,4.0
3991,0000110101010,2.0
3992,0010101101010,3.0
3993,0100101011010,1.0
3994,0110101010110,0.0
3995,1001001010101,2.0
3996,0001010010101,0.0
3997,0011010100101,4.0
3998,0101010101001,2.0
3999,0111010101010,3.0
4000,1000110101010,3.0
4001,0000101101010,4.0
4002,0010101011010,2.0
4003,0100101010110,2.0
4004,0110101010101,1.0
4005,1000101010101,2.0
4006,0001001010101,2.0
4007,0010110010101,4.0
4008,0100101100101,3.0
4009,0110101011001,1.0
4010,1000101010110,0.0
4011,0011001010101,0.0
4012,0101010010101,4.0
4013,0111010100101,2.0
4014,1000110101001,1.0
4015,0000101101010,0.0
4016,0011001011010,2.0
4017,0101010010110,1.0
4018,0110110100101,2.0
4019,1001001101001,0.0
4020,0000110011010,2.0
4021,0011001100110,3.0
4022,0100110011001,3.0
4023,0110101100110,1.0
4024,1000101011001,0.0
4025,0001001010110,2.0
4026,0011010010101,4.0
4027,0100110100101,0.0
4028,0110101101001,2.0
4029,1001001011010,1.0
4030,0001010010110,0.0
4031,0010110100101,0.0
4032,0101001101001,2.0
4033,0111010011010,4.0
4034,1000110100110,0.0
4035,0000101101001,1.0
4036,0011001011010,3.0
4037,0101010010110,0.0
4038,0110110100101,0.0
4039,1001001101001,0.0
4040,0001010011010,4.0
4041,0011010100110,2.0
4042,0100110101001,4.0
4043,0110101101010,1.0
4044,1000101011010,2.0
4045,0001001010110,2.0
4046,0010110010101,1.0
4047,0101001100101,2.0
4048,0111010011001,3.0
4049,1001010100110,1.0
4050,0000110101001,3.0
4051,0011001101010,2.0
4052,0100110011010,2.0
4053,0111001100110,4.0
4054,1001010011001,2.0
4055,0000110100110,1.0
4056,0010101101001,2.0
4057,0101001011010,2.0
4058,0110110010110,1.0
4059,1000101100101,2.0
4060,0001001011001,0.0
4061,0011010010110,4.0
4062,0101010100101,1.0
4063,0110110101001,2.0
4064,1001001101010,1.0
4065,0000110011010,4.0
4066,0011001100110,1.0
4067,0100110011001,3.0
4068,0111001100110,2.0
4069,1000110011001,1.0
4070,0001001100110,0.0
4071,0011010011001,1.0
4072,0101010100110,0.0
4073,1001010101001,0.0
4074,0001010101010,1.0
4075,0011010101010,3.0
4076,0101010101010,1.0
4077,0110110101010,3.0
4078,1001001101010,0.0
4079,0000110011010,4.0
4080,0011001100110,0.0
4081,0100110011001,3.0
4082,0111001100110,0.0
4083,1000110011001,1.0
4084,0001001100110,4.0
4085,0011010011001,4.0
4086,0100110100110,4.0
4087,0110101101001,2.0
4088,1000101011010,1.0
4089,0001001010110,4.0
4090,0011010010101,2.0
4091,0100110100101,1.0
4092,1001001101001,3.0
4093,0001010011010,2.0
4094,0010110100110,3.0
4095,0100101101001,
